ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,621058.222234,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.51,90.03,,,,,13,3.0,2026-07-22 09:22:20
055550,신한지주,"market    KOSPI
market      STK
Name: 12, dtype: object",,496013.807245,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.73,92.23,,,,,11,3.0,2026-07-22 09:22:27
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,361067.956368,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.6,92.35,,,,,11,3.0,2026-07-22 09:22:35
000810,삼성화재,"market    KOSPI
market      STK
Name: 25, dtype: object",,281279.0799,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,83.22,,,,,9,3.0,2026-07-22 09:22:43
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,183329.265296,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.92,91.79,,,,,11,3.0,2026-07-22 09:23:04
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 74, dtype: object",,89685.549956,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,92.35,,,,,8,3.0,2026-07-22 09:23:42
271560,오리온,"market    KOSPI
market      STK
Name: 104, dtype: object",,50834.021368,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,85.68,,,,,10,3.0,2026-07-22 09:24:18
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 114, dtype: object",,43818.30648,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.31,39.76,,,,,15,3.0,2026-07-22 09:24:30
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 727, dtype: object",,2509.229044,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.46,91.26,,,,,5,,2026-07-22 09:39:23
021240,코웨이,"market    KOSPI
market      STK
Name: 86, dtype: object",,64964.497068,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.46,80.03,,,,,4,3.0,2026-07-22 09:23:57
