ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
012210,삼미금속,"market    KOSDAQ
market       KSQ
Name: 805, dtype: object",,2351.261058,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,34.75,48.92,,,,,20,,2026-09-07 13:26:38
217190,제너셈,"market    KOSDAQ
market       KSQ
Name: 1473, dtype: object",,848.4175845,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,9.54,66.7,,,,,10,,2026-09-07 13:41:33
130580,나이스디앤비,"market    KOSDAQ
market       KSQ
Name: 1407, dtype: object",,927.08,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,24.91,91.35,,,,,0,,2026-09-07 13:40:04
109860,동일금속,"market    KOSDAQ
market       KSQ
Name: 1673, dtype: object",,690.69,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.46,85.47,,,,,5,,2026-09-07 13:45:52
452450,피아이이,"market    KOSDAQ
market       KSQ
Name: 1086, dtype: object",,1507.792725,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.16,42.49,,,,,5,,2026-09-07 13:32:57
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,623895.724106,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,90.44,,,,,12,,2026-09-07 13:08:21
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,292887.42288,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,86.66,,,,,9,,2026-09-07 13:08:45
316140,우리금융지주,"market    KOSPI
market      STK
Name: 30, dtype: object",,251981.002494,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,82.41,,,,,11,,2026-09-07 13:08:53
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,233123.794652,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.49,88.74,,,,,10,,2026-09-07 13:08:54
011200,HMM,"market    KOSPI
market      STK
Name: 37, dtype: object",,202324.544565,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,85.97,,,,,7,,2026-09-07 13:09:02
033780,KT&G,"market    KOSPI
market      STK
Name: 47, dtype: object",,176789.206568,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.87,88.51,,,,,12,,2026-09-07 13:09:12
010950,S-Oil,"market    KOSPI
market      STK
Name: 46, dtype: object",,177430.480192,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,88.99,,,,,10,,2026-09-07 13:09:12
278470,에이피알,"market    KOSPI
market      STK
Name: 53, dtype: object",,143762.5152,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,80.84,,,,,15,,2026-09-07 13:09:21
005830,DB손해보험,"market    KOSPI
market      STK
Name: 60, dtype: object",,126022.671476,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,89.91,,,,,14,,2026-09-07 13:09:34
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 79, dtype: object",,82357.804672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,83.31,,,,,13,,2026-09-07 13:09:59
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 81, dtype: object",,81014.295126,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,83.42,,,,,7,,2026-09-07 13:10:03
032640,LG유플러스,"market    KOSPI
market      STK
Name: 94, dtype: object",,64046.1447588,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,80.27,,,,,22,,2026-09-07 13:10:22
175330,JB금융지주,"market    KOSPI
market      STK
Name: 100, dtype: object",,58567.852736,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,81.56,,,,,6,,2026-09-07 13:10:31
271560,오리온,"market    KOSPI
market      STK
Name: 108, dtype: object",,48620.40924,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,81.95,,,,,10,,2026-09-07 13:10:40
051900,LG생활건강,"market    KOSPI
market      STK
Name: 120, dtype: object",,43878.28239,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,87.33,,,,,8,,2026-09-07 13:10:56
001450,현대해상,"market    KOSPI
market      STK
Name: 124, dtype: object",,43476.6075,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.39,93.24,,,,,9,,2026-09-07 13:11:03
161890,한국콜마,"market    KOSPI
market      STK
Name: 141, dtype: object",,34062.126111,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,86.98,,,,,16,,2026-09-07 13:11:26
028670,팬오션,"market    KOSPI
market      STK
Name: 149, dtype: object",,32394.9124272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.89,91.82,,,,,11,,2026-09-07 13:11:37
192820,코스맥스,"market    KOSPI
market      STK
Name: 153, dtype: object",,31097.65466,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.46,89.4,,,,,17,,2026-09-07 13:11:43
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 154, dtype: object",,30919.202818,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,84.05,,,,,9,,2026-09-07 13:11:44
139130,iM금융지주,"market    KOSPI
market      STK
Name: 163, dtype: object",,29534.775592,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,84.77,,,,,9,,2026-09-07 13:11:57
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 167, dtype: object",,28925.636835,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.39,88.95,,,,,10,,2026-09-07 13:12:03
007070,GS리테일,"market    KOSPI
market      STK
Name: 208, dtype: object",,20985.461165,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,83.81,,,,,14,,2026-09-07 13:12:58
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 226, dtype: object",,18263.622164,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.3,94.73,,,,,11,,2026-09-07 13:13:24
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 250, dtype: object",,15257.546895,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.66,92.42,,,,,12,,2026-09-07 13:13:57
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 264, dtype: object",,13787.88,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,83.02,,,,,7,,2026-09-07 13:14:14
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 279, dtype: object",,12757.539564,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,89.42,,,,,10,,2026-09-07 13:14:36
041830,인바디,"market    KOSDAQ
market       KSQ
Name: 348, dtype: object",,8088.5292,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.38,81.63,,,,,6,,2026-09-07 13:16:15
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 430, dtype: object",,6065.6924516,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,93.63,,,,,10,,2026-09-07 13:18:05
004690,삼천리,"market    KOSPI
market      STK
Name: 500, dtype: object",,4838.120518,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,82.4,,,,,10,,2026-09-07 13:19:43
