ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
042660,한화오션,"market    KOSPI
market      STK
Name: 19, dtype: object",,407836.227414,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.3,85.98,,,,,13,3.0,2026-06-17 11:28:42
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 135, dtype: object",,47352.282907,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.03,92.71,,,,,30,3.0,2026-06-17 11:39:42
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 231, dtype: object",,21043.530097,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.09,62.85,,,,,7,3.0,2026-06-17 11:48:55
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,894000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.62,92.16,,,,,9,3.0,2026-06-17 11:27:32
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1517775.90272,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.37,92.7,,,,,34,3.0,2026-06-17 11:27:14
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,20257355.37672,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.57,93.65,,,,,38,3.0,2026-06-17 11:27:14
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,742075.86075,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,92.42,,,,,10,3.0,2026-06-17 11:27:41
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,794621.1469,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,86.73,,,,,13,3.0,2026-06-17 11:27:40
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,581687.88376,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.98,89.76,,,,,11,3.0,2026-06-17 11:28:08
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,489368.646191,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,93.05,,,,,8,3.0,2026-06-17 11:28:20
035420,NAVER,"market    KOSPI
market      STK
Name: 23, dtype: object",,382021.47158,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.3,80.1,,,,,18,3.0,2026-06-17 11:28:59
298040,효성중공업,"market    KOSPI
market      STK
Name: 25, dtype: object",,359461.3254,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,81.29,,,,,15,3.0,2026-06-17 11:29:19
086790,하나금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,347898.304464,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.47,93.24,,,,,8,3.0,2026-06-17 11:29:22
000810,삼성화재,"market    KOSPI
market      STK
Name: 30, dtype: object",,303156.34167,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.36,89.7,,,,,7,3.0,2026-06-17 11:29:40
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,254760.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,81.9,,,,,9,3.0,2026-06-17 11:30:19
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 41, dtype: object",,209000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.14,84.97,,,,,11,3.0,2026-06-17 11:30:48
011200,HMM,"market    KOSPI
market      STK
Name: 42, dtype: object",,208455.59137,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.58,84.19,,,,,6,3.0,2026-06-17 11:30:53
278470,에이피알,"market    KOSPI
market      STK
Name: 59, dtype: object",,152934.863175,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.72,86.36,,,,,14,3.0,2026-06-17 11:32:40
003490,대한항공,"market    KOSPI
market      STK
Name: 72, dtype: object",,106047.550368,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.8,92.31,,,,,7,3.0,2026-06-17 11:33:48
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 71, dtype: object",,110514.4789,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.47,85.89,,,,,40,3.0,2026-06-17 11:33:44
353200,대덕전자,"market    KOSPI
market      STK
Name: 86, dtype: object",,86084.28335,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,87.98,,,,,13,3.0,2026-06-17 11:35:16
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 87, dtype: object",,83987.296782,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.84,86.48,,,,,6,3.0,2026-06-17 11:35:16
032640,LG유플러스,"market    KOSPI
market      STK
Name: 103, dtype: object",,66210.726192,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.41,82.98,,,,,17,3.0,2026-06-17 11:36:56
