ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
122640,예스티,"market    KOSDAQ
market       KSQ
Name: 368, dtype: object",,8601.968398,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,16.13,91.4,,,,,5,,2026-06-18 11:15:24
067370,선바이오,"market    KOSDAQ
market       KSQ
Name: 1494, dtype: object",,901.1037145,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,55.1,86.94,,,,,5,,2026-06-18 11:51:35
204320,HL만도,"market    KOSPI
market      STK
Name: 165, dtype: object",,32306.49856,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.05,86.98,,,,,11,3.0,2026-06-18 11:09:23
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,787323.605755,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,85.93,,,,,13,3.0,2026-06-18 11:05:13
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,578495.694154,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,89.27,,,,,11,3.0,2026-06-18 11:05:20
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,478451.595888,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.84,90.97,,,,,8,3.0,2026-06-18 11:05:22
042660,한화오션,"market    KOSPI
market      STK
Name: 21, dtype: object",,383323.155894,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,80.81,,,,,13,3.0,2026-06-18 11:05:28
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,312532.311,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,92.47,,,,,7,3.0,2026-06-18 11:05:35
086790,하나금융지주,"market    KOSPI
market      STK
Name: 25, dtype: object",,345977.730228,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,92.72,,,,,8,3.0,2026-06-18 11:05:35
033780,KT&G,"market    KOSPI
market      STK
Name: 46, dtype: object",,187274.062624,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,93.76,,,,,9,3.0,2026-06-18 11:06:00
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 70, dtype: object",,107151.9694,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.44,83.28,,,,,40,3.0,2026-06-18 11:06:31
003490,대한항공,"market    KOSPI
market      STK
Name: 72, dtype: object",,106231.6606985,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.87,92.47,,,,,7,3.0,2026-06-18 11:06:35
353200,대덕전자,"market    KOSPI
market      STK
Name: 86, dtype: object",,82822.7663,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,84.65,,,,,12,3.0,2026-06-18 11:06:55
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 88, dtype: object",,81262.045264,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,83.67,,,,,6,3.0,2026-06-18 11:06:57
004170,신세계,"market    KOSPI
market      STK
Name: 95, dtype: object",,68949.8213,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,92.17,,,,,19,3.0,2026-06-18 11:07:06
023530,롯데쇼핑,"market    KOSPI
market      STK
Name: 119, dtype: object",,53380.880685,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.67,89.43,,,,,14,3.0,2026-06-18 11:07:44
271560,오리온,"market    KOSPI
market      STK
Name: 120, dtype: object",,52978.41688,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.84,89.27,,,,,10,3.0,2026-06-18 11:07:48
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 132, dtype: object",,47766.512025,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,88.97,,,,,9,3.0,2026-06-18 11:08:09
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 134, dtype: object",,47439.891201,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,92.88,,,,,30,3.0,2026-06-18 11:08:17
069960,현대백화점,"market    KOSPI
market      STK
Name: 139, dtype: object",,43992.42048,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,91.89,,,,,17,3.0,2026-06-18 11:08:26
001450,현대해상,"market    KOSPI
market      STK
Name: 159, dtype: object",,33886.179375,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,89.83,,,,,7,3.0,2026-06-18 11:09:06
383220,F&F,"market    KOSPI
market      STK
Name: 176, dtype: object",,30798.8883,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,90.34,,,,,10,3.0,2026-06-18 11:09:44
089970,브이엠,"market    KOSDAQ
market       KSQ
Name: 209, dtype: object",,23161.815325,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,89.9,,,,,10,3.0,2026-06-18 11:10:51
008770,호텔신라,"market    KOSPI
market      STK
Name: 212, dtype: object",,22606.917696,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.19,81.93,,,,,11,3.0,2026-06-18 11:10:55
030000,제일기획,"market    KOSPI
market      STK
Name: 217, dtype: object",,22087.9152,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.49,82.4,,,,,7,3.0,2026-06-18 11:11:06
093370,후성,"market    KOSPI
market      STK
Name: 233, dtype: object",,20206.904172,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.88,80.0,,,,,10,3.0,2026-06-18 11:11:32
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 277, dtype: object",,14122.703156,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.66,87.19,,,,,7,3.0,2026-06-18 11:12:34
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 30, dtype: object",,297954.81836,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.65,85.14,,,,,4,3.0,2026-06-18 11:05:39
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 128, dtype: object",,49822.74808,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.05,92.23,,,,,5,3.0,2026-06-18 11:08:02
178320,서진시스템,"market    KOSDAQ
market       KSQ
Name: 140, dtype: object",,43982.659267,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.44,82.95,,,,,4,3.0,2026-06-18 11:08:26
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 157, dtype: object",,34092.96,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.56,86.96,,,,,4,3.0,2026-06-18 11:09:03
005850,에스엘,"market    KOSPI
market      STK
Name: 166, dtype: object",,32235.27288,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.51,87.3,,,,,4,3.0,2026-06-18 11:09:24
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 187, dtype: object",,27542.95821,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.46,88.14,,,,,5,3.0,2026-06-18 11:10:06
420770,기가비스,"market    KOSDAQ
market       KSQ
Name: 254, dtype: object",,17784.088474,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.7,88.8,,,,,5,3.0,2026-06-18 11:12:01
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 318, dtype: object",,10910.971094,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.95,83.94,,,,,4,3.0,2026-06-18 11:13:44
083450,GST,"market    KOSDAQ
market       KSQ
Name: 322, dtype: object",,10597.25,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.68,81.21,,,,,5,3.0,2026-06-18 11:13:51
052690,한전기술,"market    KOSPI
market      STK
Name: 121, dtype: object",,52246.74,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,3.36,69.04,,,,,5,3.0,2026-06-18 11:07:52
476830,알지노믹스,"market    KOSDAQ
market       KSQ
Name: 297, dtype: object",,12582.259326,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.13,36.82,,,,,35,3.0,2026-06-18 11:13:06
091590,남화토건,"market    KOSDAQ
market       KSQ
Name: 1914, dtype: object",,539.453,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,73.47,87.52,,,,,0,,2026-06-18 12:05:21
241560,두산밥캣,"market    KOSPI
market      STK
Name: 105, dtype: object",,63169.146835,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.92,82.69,,,,,3,3.0,2026-06-18 11:07:23
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 161, dtype: object",,32763.374525,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.46,85.86,,,,,3,3.0,2026-06-18 11:09:15
003690,코리안리,"market    KOSPI
market      STK
Name: 202, dtype: object",,24299.1417625,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.65,89.29,,,,,3,3.0,2026-06-18 11:10:31
355690,에이텀,"market    KOSDAQ
market       KSQ
Name: 1970, dtype: object",,503.16643,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.01,66.95,,,,,5,,2026-06-18 12:07:08
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,2243292.562,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.17,97.81,,,,,7,3.0,2026-06-18 11:04:56
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,19136058.50025,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.05,98.06,,,,,35,3.0,2026-06-18 11:04:56
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1643261.312,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,96.62,,,,,34,3.0,2026-06-18 11:04:56
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,21192759.954,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,97.97,,,,,39,3.0,2026-06-18 11:04:56
032830,삼성생명,"market    KOSPI
market      STK
Name: 6, dtype: object",,938000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.02,96.7,,,,,9,3.0,2026-06-18 11:05:12
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 7, dtype: object",,936000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.58,75.9,,,,,17,3.0,2026-06-18 11:05:12
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 10, dtype: object",,661960.5993,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.82,71.97,,,,,11,3.0,2026-06-18 11:05:13
