ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,582751.946962,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,84.47,,,,,12,3.0,2026-08-21 07:34:45
055550,신한지주,"market    KOSPI
market      STK
Name: 13, dtype: object",,488697.698799,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,91.88,,,,,12,3.0,2026-08-21 07:34:52
095700,제넥신,"market    KOSDAQ
market       KSQ
Name: 1054, dtype: object",,1514.2214255,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,20.47,44.39,,,,,5,,2026-08-21 07:59:20
302430,이노메트리,"market    KOSDAQ
market       KSQ
Name: 1699, dtype: object",,653.908332,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,52.64,57.63,,,,,5,,2026-08-21 08:13:54
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,657000.0,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.33,63.6,,,,,12,3.0,2026-08-21 07:34:44
950200,소마젠,"market    KOSDAQ
market       KSQ
Name: 1529, dtype: object",,780.02194915,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,206.13,86.46,,,,,0,,2026-08-21 08:10:06
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,982969.03936,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.77,54.45,,,,,30,3.0,2026-08-21 07:34:30
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1481506.49754,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.72,51.3,,,,,6,3.0,2026-08-21 07:34:30
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,849744.7289,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.51,53.0,,,,,19,3.0,2026-08-21 07:34:30
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,16457274.28152,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,75.17,,,,,35,3.0,2026-08-21 07:34:30
