ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 736, dtype: object",,3586.678332,23,제외,0,8,15,0,0,0,0,0,8,0,10,5,0,0,0,,,,12.53,88.66,,,,,30,,2026-04-17 08:41:09
098460,고영,"market    KOSDAQ
market       KSQ
Name: 229, dtype: object",,22656.06915,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,10.87,88.12,,,,,4,,2026-04-17 08:28:17
187790,나노,"market    KOSDAQ
market       KSQ
Name: 1379, dtype: object",,1330.7818145,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,11.04,86.3,,,,,5,,2026-04-17 08:56:47
150900,파수,"market    KOSDAQ
market       KSQ
Name: 2020, dtype: object",,592.2184532,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,15.78,81.35,,,,,5,,2026-04-17 09:11:45
082740,한화엔진,"market    KOSPI
market      STK
Name: 128, dtype: object",,46813.846662,19,제외,0,4,15,0,0,0,0,0,4,0,10,5,0,0,0,,,,11.87,93.66,,,,,2,,2026-04-17 08:25:41
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1290, dtype: object",,1505.9753856,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,9.11,87.22,,,,,5,,2026-04-17 08:54:45
071970,HD현대마린엔진,"market    KOSPI
market      STK
Name: 172, dtype: object",,30936.40344,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.65,85.55,,,,,5,,2026-04-17 08:26:51
131290,티에스이,"market    KOSDAQ
market       KSQ
Name: 261, dtype: object",,18085.436415,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.75,90.63,,,,,10,,2026-04-17 08:29:09
146320,비씨엔씨,"market    KOSDAQ
market       KSQ
Name: 1043, dtype: object",,2169.2479485,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.25,94.48,,,,,5,,2026-04-17 08:48:52
187420,HLB제넥스,"market    KOSDAQ
market       KSQ
Name: 1626, dtype: object",,969.883134,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.61,87.19,,,,,5,,2026-04-17 09:02:38
064550,바이오니아,"market    KOSDAQ
market       KSQ
Name: 802, dtype: object",,3169.5037348,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,12.88,68.41,,,,,5,,2026-04-17 08:42:55
005670,푸드웰,"market    KOSDAQ
market       KSQ
Name: 1939, dtype: object",,655.0,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,20.82,64.09,,,,,5,,2026-04-17 09:09:51
077970,STX엔진,"market    KOSPI
market      STK
Name: 269, dtype: object",,17665.14772,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.45,88.35,,,,,0,,2026-04-17 08:29:21
025770,한국정보통신,"market    KOSDAQ
market       KSQ
Name: 624, dtype: object",,4583.1787704,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,83.52,87.43,,,,,0,,2026-04-17 08:38:26
356680,엑스게이트,"market    KOSDAQ
market       KSQ
Name: 652, dtype: object",,4278.6694508,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,31.24,86.5,,,,,0,,2026-04-17 08:39:09
