ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,499495.054296,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,93.91,,,,,12,3.0,2026-08-10 08:21:15
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,608998.839278,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.52,88.28,,,,,12,3.0,2026-08-10 08:21:04
068270,셀트리온,"market    KOSPI
market      STK
Name: 16, dtype: object",,467432.94906,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,84.01,,,,,12,3.0,2026-08-10 08:21:20
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,357775.543392,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,91.51,,,,,12,3.0,2026-08-10 08:21:24
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 33, dtype: object",,210470.72106,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,80.12,,,,,11,3.0,2026-08-10 08:21:48
000810,삼성화재,"market    KOSPI
market      STK
Name: 26, dtype: object",,281279.0799,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,83.22,,,,,9,3.0,2026-08-10 08:21:38
011200,HMM,"market    KOSPI
market      STK
Name: 36, dtype: object",,202324.544565,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.53,85.97,,,,,7,3.0,2026-08-10 08:21:56
003490,대한항공,"market    KOSPI
market      STK
Name: 71, dtype: object",,98867.2474785,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.67,86.06,,,,,8,3.0,2026-08-10 08:22:56
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 79, dtype: object",,79433.166722,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,80.36,,,,,12,3.0,2026-08-10 08:23:09
271560,오리온,"market    KOSPI
market      STK
Name: 100, dtype: object",,54352.0835,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,91.61,,,,,10,3.0,2026-08-10 08:23:46
111770,영원무역,"market    KOSPI
market      STK
Name: 127, dtype: object",,40101.87854,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.97,87.69,,,,,7,3.0,2026-08-10 08:24:49
001450,현대해상,"market    KOSPI
market      STK
Name: 139, dtype: object",,34951.7825,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.65,92.66,,,,,7,3.0,2026-08-10 08:25:18
097950,CJ제일제당,"market    KOSPI
market      STK
Name: 148, dtype: object",,30936.35223,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,80.91,,,,,9,3.0,2026-08-10 08:25:48
028670,팬오션,"market    KOSPI
market      STK
Name: 147, dtype: object",,31165.4025496,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.84,88.33,,,,,10,3.0,2026-08-10 08:25:44
483650,달바글로벌,"market    KOSPI
market      STK
Name: 154, dtype: object",,30172.804725,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.45,87.66,,,,,11,3.0,2026-08-10 08:26:03
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 165, dtype: object",,28348.5140925,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.49,89.39,,,,,15,3.0,2026-08-10 08:26:25
161890,한국콜마,"market    KOSPI
market      STK
Name: 185, dtype: object",,24997.776543,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,84.99,,,,,8,3.0,2026-08-10 08:27:01
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 195, dtype: object",,23785.14432,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.8,80.29,,,,,8,3.0,2026-08-10 08:27:23
007070,GS리테일,"market    KOSPI
market      STK
Name: 196, dtype: object",,23744.50586,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.87,94.82,,,,,14,3.0,2026-08-10 08:27:24
011780,금호석유화학,"market    KOSPI
market      STK
Name: 144, dtype: object",,31471.813575,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.3,77.08,,,,,8,3.0,2026-08-10 08:25:29
011170,롯데케미칼,"market    KOSPI
market      STK
Name: 184, dtype: object",,25023.620115,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.1,48.95,,,,,11,3.0,2026-08-10 08:27:01
021240,코웨이,"market    KOSPI
market      STK
Name: 90, dtype: object",,66733.682718,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.19,82.43,,,,,4,3.0,2026-08-10 08:23:28
241560,두산밥캣,"market    KOSPI
market      STK
Name: 93, dtype: object",,62210.586185,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.44,81.43,,,,,4,3.0,2026-08-10 08:23:32
030000,제일기획,"market    KOSPI
market      STK
Name: 208, dtype: object",,21823.3203825,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.76,81.42,,,,,5,3.0,2026-08-10 08:27:41
073240,금호타이어,"market    KOSPI
market      STK
Name: 213, dtype: object",,21171.0831519,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.57,86.6,,,,,4,3.0,2026-08-10 08:27:53
000880,한화,"market    KOSPI
market      STK
Name: 96, dtype: object",,59085.636122,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.32,50.36,,,,,7,3.0,2026-08-10 08:23:39
062040,산일전기,"market    KOSPI
market      STK
Name: 98, dtype: object",,56321.5583,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.87,53.9,,,,,9,3.0,2026-08-10 08:23:39
008490,서흥,"market    KOSPI
market      STK
Name: 646, dtype: object",,3308.766318,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.13,87.73,,,,,0,,2026-08-10 08:44:22
086670,비엠티,"market    KOSDAQ
market       KSQ
Name: 980, dtype: object",,1786.6593,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.68,81.08,,,,,0,,2026-08-10 08:56:52
189330,씨이랩,"market    KOSDAQ
market       KSQ
Name: 1177, dtype: object",,1295.6934204,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.59,86.31,,,,,10,,2026-08-10 09:04:00
352090,스톰테크,"market    KOSDAQ
market       KSQ
Name: 1348, dtype: object",,1023.8612238,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.33,90.71,,,,,5,,2026-08-10 09:10:22
162300,신스틸,"market    KOSDAQ
market       KSQ
Name: 1504, dtype: object",,823.62164652,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,45.18,84.15,,,,,0,,2026-08-10 09:16:02
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 25, dtype: object",,285923.38864,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.64,81.7,,,,,2,3.0,2026-08-10 08:21:32
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 34, dtype: object",,206673.882155,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.56,82.44,,,,,3,3.0,2026-08-10 08:21:48
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 77, dtype: object",,86712.5483,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.5,89.29,,,,,3,3.0,2026-08-10 08:23:07
222040,코스맥스엔비티,"market    KOSDAQ
market       KSQ
Name: 856, dtype: object",,2207.196,14,제외,0,4,10,0,0,0,0,0,4,0,10,0,0,0,0,,,,10.22,98.62,,,,,3,,2026-08-10 08:52:25
460940,피앤에스로보틱스,"market    KOSDAQ
market       KSQ
Name: 1555, dtype: object",,784.442824,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.92,39.39,,,,,5,,2026-08-10 09:18:01
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1252285.08314,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.44,43.35,,,,,7,3.0,2026-08-10 08:20:46
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,859950.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,69.73,,,,,15,3.0,2026-08-10 08:20:46
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,951597.68704,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,52.71,,,,,33,3.0,2026-08-10 08:20:46
