ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,19050534.21645,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.22,89.49,,,,,38,3.0,2026-06-26 10:14:17
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1488645.36128,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.87,82.46,,,,,31,3.0,2026-06-26 10:14:17
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,19848115.87416,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,90.65,,,,,41,3.0,2026-06-26 10:14:17
032830,삼성생명,"market    KOSPI
market      STK
Name: 6, dtype: object",,865000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.73,83.74,,,,,10,3.0,2026-06-26 10:14:30
028260,삼성물산,"market    KOSPI
market      STK
Name: 7, dtype: object",,801918.688045,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.97,87.52,,,,,15,3.0,2026-06-26 10:14:31
034730,SK,"market    KOSPI
market      STK
Name: 11, dtype: object",,590897.02945,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.97,92.3,,,,,10,3.0,2026-06-26 10:14:35
105560,KB금융,"market    KOSPI
market      STK
Name: 12, dtype: object",,529548.786862,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,81.72,,,,,11,3.0,2026-06-26 10:14:36
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,434783.394676,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,82.67,,,,,8,3.0,2026-06-26 10:14:41
073240,금호타이어,"market    KOSPI
market      STK
Name: 261, dtype: object",,14334.2883213,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,18.94,65.23,,,,,4,,2026-06-26 10:19:37
037710,광주신세계,"market    KOSPI
market      STK
Name: 547, dtype: object",,4034.773988,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,21.93,100.0,,,,,5,,2026-06-26 10:25:31
161890,한국콜마,"market    KOSPI
market      STK
Name: 205, dtype: object",,21409.804839,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.72,81.93,,,,,12,,2026-06-26 10:18:29
010960,삼호개발,"market    KOSPI
market      STK
Name: 1391, dtype: object",,890.028,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,73.97,83.86,,,,,0,,2026-06-26 10:42:30
122350,삼기,"market    KOSDAQ
market       KSQ
Name: 1582, dtype: object",,703.14510952,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.29,81.15,,,,,0,,2026-06-26 10:46:21
003690,코리안리,"market    KOSPI
market      STK
Name: 197, dtype: object",,22319.8662153,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.3,82.01,,,,,3,3.0,2026-06-26 10:18:19
