ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,630989.478786,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.42,91.47,,,,,12,3.0,2026-09-03 11:50:42
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 32, dtype: object",,229098.416737,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.86,91.39,,,,,6,3.0,2026-09-03 11:51:08
181710,NHN,"market    KOSPI
market      STK
Name: 200, dtype: object",,21584.318601,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.44,84.27,,,,,6,3.0,2026-09-03 11:54:20
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 256, dtype: object",,14332.56,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.57,86.3,,,,,7,3.0,2026-09-03 11:55:25
441270,파인엠텍,"market    KOSDAQ
market       KSQ
Name: 566, dtype: object",,3891.2947304,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,13.93,65.58,,,,,10,,2026-09-03 12:01:18
088350,한화생명,"market    KOSPI
market      STK
Name: 102, dtype: object",,53067.183,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.48,80.82,,,,,6,,2026-09-03 11:52:28
073240,금호타이어,"market    KOSPI
market      STK
Name: 206, dtype: object",,20452.9324344,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.25,80.45,,,,,4,3.0,2026-09-03 11:54:27
316140,우리금융지주,"market    KOSPI
market      STK
Name: 28, dtype: object",,255296.5420005,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.32,83.49,,,,,11,,2026-09-03 11:51:01
175330,JB금융지주,"market    KOSPI
market      STK
Name: 99, dtype: object",,58940.896384,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.74,82.08,,,,,6,,2026-09-03 11:52:25
007690,국도화학,"market    KOSPI
market      STK
Name: 579, dtype: object",,3773.78904,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.05,91.68,,,,,10,,2026-09-03 12:01:33
100090,SK오션플랜트,"market    KOSPI
market      STK
Name: 343, dtype: object",,8059.678641,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.89,40.82,,,,,5,,2026-09-03 11:57:03
079900,전진건설로봇,"market    KOSPI
market      STK
Name: 420, dtype: object",,6092.3875375,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,8.54,56.15,,,,,5,,2026-09-03 11:58:32
484120,도우인시스,"market    KOSDAQ
market       KSQ
Name: 810, dtype: object",,2295.579909,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.38,57.55,,,,,10,,2026-09-03 12:06:00
039610,화성밸브,"market    KOSDAQ
market       KSQ
Name: 1787, dtype: object",,588.1876,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.81,48.37,,,,,5,,2026-09-03 12:24:05
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,855270.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.42,69.35,,,,,15,3.0,2026-09-03 11:50:29
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,14615696.52,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.61,66.76,,,,,34,3.0,2026-09-03 11:50:29
005380,현대차,"market    KOSPI
market      STK
Name: 6, dtype: object",,785246.03261,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.78,48.98,,,,,25,3.0,2026-09-03 11:50:41
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 7, dtype: object",,683717.34627,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.68,74.33,,,,,17,3.0,2026-09-03 11:50:42
