ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005160,동국산업,"market    KOSDAQ
market       KSQ
Name: 910, dtype: object",,1990.7724894,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.28,89.77,,,,,0,,2026-09-17 13:22:47
051160,지어소프트,"market    KOSDAQ
market       KSQ
Name: 955, dtype: object",,1853.836714,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,54.27,91.16,,,,,0,,2026-09-17 13:26:37
192650,드림텍,"market    KOSPI
market      STK
Name: 477, dtype: object",,5046.9311014,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.44,83.88,,,,,0,,2026-09-17 12:49:47
950190,고스트스튜디오,"market    KOSDAQ
market       KSQ
Name: 1162, dtype: object",,1319.9297826,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.99,80.66,,,,,0,,2026-09-17 13:40:35
027360,아주IB투자,"market    KOSDAQ
market       KSQ
Name: 512, dtype: object",,4670.1554013,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,15.81,19.1,,,,,0,,2026-09-17 12:53:01
488900,비츠로넥스텍,"market    KOSDAQ
market       KSQ
Name: 615, dtype: object",,3514.8425359,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,16.5,38.36,,,,,0,,2026-09-17 13:00:45
078350,한양디지텍,"market    KOSDAQ
market       KSQ
Name: 630, dtype: object",,3407.119377,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,22.81,51.35,,,,,0,,2026-09-17 13:01:54
042370,비츠로테크,"market    KOSDAQ
market       KSQ
Name: 686, dtype: object",,2997.28286,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,70.15,48.07,,,,,0,,2026-09-17 13:05:57
088800,에이스테크,"market    KOSDAQ
market       KSQ
Name: 1014, dtype: object",,1680.0181565,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,20.88,28.71,,,,,0,,2026-09-17 13:30:52
478340,나라스페이스테크놀로지,"market    KOSDAQ
market       KSQ
Name: 1045, dtype: object",,1602.4634205,10,제외,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,,,,35.79,21.44,,,,,0,,2026-09-17 13:33:29
