ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
383220,F&F,"market    KOSPI
market      STK
Name: 175, dtype: object",,23673.77235,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.88,69.44,,,,,10,3.0,2026-08-03 10:36:07
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,601195.70913,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.59,87.15,,,,,12,3.0,2026-08-03 10:32:37
055550,신한지주,"market    KOSPI
market      STK
Name: 13, dtype: object",,482125.395453,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,90.64,,,,,12,3.0,2026-08-03 10:32:45
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,348172.672212,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.57,89.05,,,,,12,3.0,2026-08-03 10:32:52
000810,삼성화재,"market    KOSPI
market      STK
Name: 23, dtype: object",,275028.43368,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.51,81.37,,,,,9,3.0,2026-08-03 10:32:57
316140,우리금융지주,"market    KOSPI
market      STK
Name: 27, dtype: object",,242817.908947,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.73,80.36,,,,,10,3.0,2026-08-03 10:33:01
011200,HMM,"market    KOSPI
market      STK
Name: 35, dtype: object",,195721.878775,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,82.67,,,,,7,3.0,2026-08-03 10:33:13
033780,KT&G,"market    KOSPI
market      STK
Name: 40, dtype: object",,182291.160736,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.07,91.27,,,,,11,3.0,2026-08-03 10:33:19
003490,대한항공,"market    KOSPI
market      STK
Name: 67, dtype: object",,96473.813182,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.05,83.97,,,,,8,3.0,2026-08-03 10:33:51
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 76, dtype: object",,82748.546092,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,85.2,,,,,7,3.0,2026-08-03 10:34:03
271560,오리온,"market    KOSPI
market      STK
Name: 97, dtype: object",,52770.93198,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,88.94,,,,,10,3.0,2026-08-03 10:34:27
051900,LG생활건강,"market    KOSPI
market      STK
Name: 111, dtype: object",,42455.607705,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.2,84.38,,,,,7,3.0,2026-08-03 10:34:45
111770,영원무역,"market    KOSPI
market      STK
Name: 116, dtype: object",,38949.780372,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.73,85.17,,,,,7,3.0,2026-08-03 10:34:52
001450,현대해상,"market    KOSPI
market      STK
Name: 135, dtype: object",,31797.59725,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,84.29,,,,,7,3.0,2026-08-03 10:35:17
483650,달바글로벌,"market    KOSPI
market      STK
Name: 150, dtype: object",,27923.900025,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.6,81.13,,,,,11,3.0,2026-08-03 10:35:36
282330,BGF리테일,"market    KOSPI
market      STK
Name: 196, dtype: object",,21086.36532,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,82.54,,,,,13,3.0,2026-08-03 10:36:33
007070,GS리테일,"market    KOSPI
market      STK
Name: 201, dtype: object",,20400.20926,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,81.47,,,,,11,3.0,2026-08-03 10:36:40
089860,롯데렌탈,"market    KOSPI
market      STK
Name: 245, dtype: object",,14142.506626,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,94.08,,,,,7,3.0,2026-08-03 10:37:37
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 362, dtype: object",,6908.54178,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.02,80.92,,,,,5,3.0,2026-08-03 10:40:03
058610,에스피지,"market    KOSDAQ
market       KSQ
Name: 168, dtype: object",,24106.79032,17,제외,0,11,6,0,0,0,0,0,6,5,6,0,0,0,0,,,,5.08,65.6,,,,,5,3.0,2026-08-03 10:35:58
021240,코웨이,"market    KOSPI
market      STK
Name: 84, dtype: object",,65247.566772,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.87,80.59,,,,,4,3.0,2026-08-03 10:34:13
030000,제일기획,"market    KOSPI
market      STK
Name: 190, dtype: object",,21800.3121375,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.68,81.33,,,,,5,3.0,2026-08-03 10:36:24
073240,금호타이어,"market    KOSPI
market      STK
Name: 210, dtype: object",,19131.5351142,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.61,84.95,,,,,4,3.0,2026-08-03 10:36:51
214320,이노션,"market    KOSPI
market      STK
Name: 341, dtype: object",,7556.0,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.94,83.4,,,,,4,3.0,2026-08-03 10:39:33
228670,레이,"market    KOSDAQ
market       KSQ
Name: 1324, dtype: object",,977.5013125,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,11.79,53.46,,,,,5,,2026-08-03 11:02:08
000880,한화,"market    KOSPI
market      STK
Name: 90, dtype: object",,59085.636122,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.32,50.36,,,,,8,3.0,2026-08-03 10:34:19
