ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
073240,금호타이어,"market    KOSPI
market      STK
Name: 273, dtype: object",,12869.2608576,21,제외,0,11,10,0,0,0,0,0,6,5,10,0,0,0,0,,,,10.92,58.56,,,,,4,3.0,2026-06-25 10:17:53
037710,광주신세계,"market    KOSPI
market      STK
Name: 658, dtype: object",,3104.259004,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,17.31,80.75,,,,,5,,2026-06-25 10:26:49
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1491633.10912,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,82.62,,,,,31,3.0,2026-06-25 10:11:59
032830,삼성생명,"market    KOSPI
market      STK
Name: 6, dtype: object",,894000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,86.54,,,,,10,3.0,2026-06-25 10:12:14
028260,삼성물산,"market    KOSPI
market      STK
Name: 7, dtype: object",,841649.74539,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.36,91.86,,,,,15,3.0,2026-06-25 10:12:15
105560,KB금융,"market    KOSPI
market      STK
Name: 15, dtype: object",,538770.667946,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,83.14,,,,,11,3.0,2026-06-25 10:12:22
086790,하나금융지주,"market    KOSPI
market      STK
Name: 25, dtype: object",,312779.23272,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.72,83.82,,,,,8,3.0,2026-06-25 10:12:37
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,290655.04923,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.55,86.0,,,,,7,3.0,2026-06-25 10:12:37
033780,KT&G,"market    KOSPI
market      STK
Name: 42, dtype: object",,176996.82748,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.67,88.62,,,,,10,3.0,2026-06-25 10:12:56
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 123, dtype: object",,47279.480922,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,88.07,,,,,9,3.0,2026-06-25 10:14:44
