ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
322000,HD현대에너지솔루션,"market    KOSPI
market      STK
Name: 195, dtype: object",,22736.0,23,제외,0,13,10,0,0,0,0,0,8,5,10,0,0,0,0,,,,12.53,64.06,,,,,10,3.0,2026-07-24 09:19:06
049720,고려신용정보,"market    KOSDAQ
market       KSQ
Name: 1065, dtype: object",,1427.14,23,제외,0,8,15,0,0,0,0,0,8,0,10,5,0,0,0,,,,83.68,81.99,,,,,10,,2026-07-24 09:38:15
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 343, dtype: object",,7772.1095025,22,제외,0,11,11,0,0,0,0,0,6,5,6,5,0,0,0,,,,5.51,87.28,,,,,5,3.0,2026-07-24 09:22:05
100090,SK오션플랜트,"market    KOSPI
market      STK
Name: 279, dtype: object",,11970.8095164,21,제외,0,11,10,0,0,0,0,0,6,5,10,0,0,0,0,,,,11.16,58.07,,,,,4,3.0,2026-07-24 09:20:48
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,222811.574584,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.01,83.72,,,,,8,3.0,2026-07-24 09:15:45
011200,HMM,"market    KOSPI
market      STK
Name: 38, dtype: object",,202796.16355,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.24,82.48,,,,,7,3.0,2026-07-24 09:15:52
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 149, dtype: object",,29161.355424,20,제외,0,11,9,0,0,0,0,0,6,5,4,5,0,0,0,,,,3.08,92.25,,,,,5,3.0,2026-07-24 09:18:09
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 105, dtype: object",,50596.32872,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,6.26,60.39,,,,,9,3.0,2026-07-24 09:17:14
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,601195.70913,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,88.17,,,,,14,3.0,2026-07-24 09:15:17
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,490080.6277325,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,92.14,,,,,13,3.0,2026-07-24 09:15:23
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,363537.2661,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.3,92.91,,,,,11,3.0,2026-07-24 09:15:30
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,283957.92828,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.58,85.07,,,,,9,3.0,2026-07-24 09:15:37
033780,KT&G,"market    KOSPI
market      STK
Name: 41, dtype: object",,189038.840376,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,94.91,,,,,11,3.0,2026-07-24 09:15:57
010950,S-Oil,"market    KOSPI
market      STK
Name: 44, dtype: object",,173602.665264,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.14,85.38,,,,,10,3.0,2026-07-24 09:16:00
003490,대한항공,"market    KOSPI
market      STK
Name: 73, dtype: object",,92423.385911,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,81.57,,,,,8,3.0,2026-07-24 09:16:34
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 77, dtype: object",,88570.674335,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.88,89.92,,,,,8,3.0,2026-07-24 09:16:41
271560,오리온,"market    KOSPI
market      STK
Name: 104, dtype: object",,51367.660006,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.71,86.94,,,,,10,3.0,2026-07-24 09:17:13
111770,영원무역,"market    KOSPI
market      STK
Name: 122, dtype: object",,38949.780372,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.53,84.98,,,,,7,3.0,2026-07-24 09:17:35
001450,현대해상,"market    KOSPI
market      STK
Name: 134, dtype: object",,34397.668875,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.5,91.19,,,,,7,3.0,2026-07-24 09:17:49
483650,달바글로벌,"market    KOSPI
market      STK
Name: 145, dtype: object",,29610.57855,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,87.61,,,,,11,3.0,2026-07-24 09:18:02
383220,F&F,"market    KOSPI
market      STK
Name: 152, dtype: object",,28921.841625,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.62,85.51,,,,,12,3.0,2026-07-24 09:18:11
139130,iM금융지주,"market    KOSPI
market      STK
Name: 153, dtype: object",,28663.776848,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,82.95,,,,,8,3.0,2026-07-24 09:18:12
