ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
013310,아진산업,"market    KOSDAQ
market       KSQ
Name: 1328, dtype: object",,1459.1274832,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,60.11,86.24,,,,,5,,2026-04-28 09:44:08
298050,HS효성첨단소재,"market    KOSPI
market      STK
Name: 353, dtype: object",,11827.06272,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,8.28,94.29,,,,,4,,2026-04-28 09:22:41
066570,LG전자,"market    KOSPI
market      STK
Name: 38, dtype: object",,228040.9418,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.31,92.17,,,,,17,,2026-04-28 09:15:34
307950,현대오토에버,"market    KOSPI
market      STK
Name: 67, dtype: object",,131086.63396,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.97,88.03,,,,,8,,2026-04-28 09:16:13
009830,한화솔루션,"market    KOSPI
market      STK
Name: 88, dtype: object",,84914.912784,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.93,83.31,,,,,17,,2026-04-28 09:16:42
004800,효성,"market    KOSPI
market      STK
Name: 148, dtype: object",,38000.72389,17,제외,0,4,13,0,0,0,0,0,4,0,8,5,0,0,0,,,,8.67,85.5,,,,,2,,2026-04-28 09:18:06
396300,세아메카닉스,"market    KOSDAQ
market       KSQ
Name: 1287, dtype: object",,1528.44415,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,20.94,100.0,,,,,5,,2026-04-28 09:43:12
005380,현대차,"market    KOSPI
market      STK
Name: 3, dtype: object",,1136405.6013,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.73,80.79,,,,,31,,2026-04-28 09:14:39
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 18, dtype: object",,446263.5313,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.2,91.7,,,,,14,,2026-04-28 09:15:09
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 21, dtype: object",,392250.0,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.58,92.9,,,,,21,,2026-04-28 09:15:11
267270,HD건설기계,"market    KOSPI
market      STK
Name: 81, dtype: object",,93069.78892,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.15,89.2,,,,,7,,2026-04-28 09:16:31
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 87, dtype: object",,85516.413658,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.17,86.51,,,,,8,,2026-04-28 09:16:40
001440,대한전선,"market    KOSPI
market      STK
Name: 86, dtype: object",,85579.3107,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.08,94.54,,,,,20,,2026-04-28 09:16:39
004020,현대제철,"market    KOSPI
market      STK
Name: 120, dtype: object",,58849.591185,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.09,87.5,,,,,15,,2026-04-28 09:17:24
103590,일진전기,"market    KOSPI
market      STK
Name: 129, dtype: object",,53216.89524,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.9,92.92,,,,,15,,2026-04-28 09:17:38
073240,금호타이어,"market    KOSPI
market      STK
Name: 275, dtype: object",,17580.3295644,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.78,80.0,,,,,5,,2026-04-28 09:20:56
001200,유진투자증권,"market    KOSPI
market      STK
Name: 538, dtype: object",,6083.2110504,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,32.12,92.22,,,,,0,,2026-04-28 09:26:56
241520,DSC인베스트먼트,"market    KOSDAQ
market       KSQ
Name: 619, dtype: object",,4838.54,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.96,92.34,,,,,0,,2026-04-28 09:28:43
092870,엑시콘,"market    KOSDAQ
market       KSQ
Name: 636, dtype: object",,4646.083732,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.15,91.52,,,,,5,,2026-04-28 09:29:03
094360,칩스앤미디어,"market    KOSDAQ
market       KSQ
Name: 713, dtype: object",,3936.155103,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.3,87.23,,,,,10,,2026-04-28 09:30:47
092460,한라IMS,"market    KOSDAQ
market       KSQ
Name: 760, dtype: object",,3593.0328,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.16,94.81,,,,,5,,2026-04-28 09:31:48
092190,서울바이오시스,"market    KOSDAQ
market       KSQ
Name: 845, dtype: object",,3086.9421759,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,37.87,86.95,,,,,0,,2026-04-28 09:33:44
016580,환인제약,"market    KOSPI
market      STK
Name: 1052, dtype: object",,2181.788211,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,19.73,88.8,,,,,0,,2026-04-28 09:38:14
147830,제룡산업,"market    KOSDAQ
market       KSQ
Name: 1102, dtype: object",,2012.0,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.56,87.25,,,,,0,,2026-04-28 09:39:15
002780,진흥기업,"market    KOSPI
market      STK
Name: 1118, dtype: object",,1971.14214475,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,17.87,82.37,,,,,0,,2026-04-28 09:39:35
093190,빅솔론,"market    KOSDAQ
market       KSQ
Name: 1269, dtype: object",,1577.59021,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.45,83.08,,,,,5,,2026-04-28 09:42:50
042500,링네트,"market    KOSDAQ
market       KSQ
Name: 1353, dtype: object",,1415.487644,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.55,85.81,,,,,5,,2026-04-28 09:44:40
008260,NI스틸,"market    KOSPI
market      STK
Name: 1476, dtype: object",,1171.17479115,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,23.29,88.06,,,,,0,,2026-04-28 09:47:19
