ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 144, dtype: object",,43278.497236,24,제외,0,11,13,0,0,0,0,0,6,5,8,5,0,0,0,,,,7.62,86.9,,,,,5,3.0,2026-05-27 11:00:14
011070,LG이노텍,"market    KOSPI
market      STK
Name: 36, dtype: object",,247084.59708,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.83,80.62,,,,,25,3.0,2026-05-27 10:50:28
064400,LG씨엔에스,"market    KOSPI
market      STK
Name: 86, dtype: object",,91654.106808,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.32,93.85,,,,,35,3.0,2026-05-27 10:55:09
010060,OCI홀딩스,"market    KOSPI
market      STK
Name: 97, dtype: object",,72440.50016,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.08,93.72,,,,,8,3.0,2026-05-27 10:56:05
018880,한온시스템,"market    KOSPI
market      STK
Name: 125, dtype: object",,54186.6627456,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.19,88.89,,,,,8,3.0,2026-05-27 10:58:26
226950,올릭스,"market    KOSDAQ
market       KSQ
Name: 153, dtype: object",,35972.633076,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.17,81.66,,,,,10,3.0,2026-05-27 11:01:15
007390,네이처셀,"market    KOSDAQ
market       KSQ
Name: 242, dtype: object",,20619.21792,20,제외,0,5,15,0,0,0,0,0,0,5,10,5,0,0,0,,,,12.85,81.32,,,,,0,3.0,2026-05-27 11:09:33
006280,녹십자,"market    KOSPI
market      STK
Name: 263, dtype: object",,17553.180076,20,제외,0,11,9,0,0,0,0,0,6,5,4,5,0,0,0,,,,4.33,81.72,,,,,4,3.0,2026-05-27 11:11:35
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 47, dtype: object",,202342.947,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.97,100.0,,,,,8,3.0,2026-05-27 10:51:28
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1583, dtype: object",,907.7962884,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,9.77,80.43,,,,,5,,2026-05-27 13:10:21
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1394400.38646,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,87.93,,,,,19,3.0,2026-05-27 10:48:15
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,709000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,94.91,,,,,8,3.0,2026-05-27 10:48:32
009150,삼성전기,"market    KOSPI
market      STK
Name: 5, dtype: object",,1217507.2448,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.76,94.0,,,,,33,3.0,2026-05-27 10:48:15
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,665697.920005,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,85.52,,,,,10,3.0,2026-05-27 10:48:41
055550,신한지주,"market    KOSPI
market      STK
Name: 18, dtype: object",,450921.64295,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.72,88.62,,,,,7,3.0,2026-05-27 10:49:04
034730,SK,"market    KOSPI
market      STK
Name: 17, dtype: object",,493018.3804,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.19,94.58,,,,,13,3.0,2026-05-27 10:49:01
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,507688.839,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.01,87.14,,,,,15,3.0,2026-05-27 10:49:01
105560,KB금융,"market    KOSPI
market      STK
Name: 15, dtype: object",,573443.99979,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.93,89.16,,,,,10,3.0,2026-05-27 10:48:52
066570,LG전자,"market    KOSPI
market      STK
Name: 23, dtype: object",,382778.8993,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,88.18,,,,,17,3.0,2026-05-27 10:49:21
