ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1757, dtype: object",,763.4840898,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,10.1,81.85,,,,,5,,2026-05-25 11:39:02
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 184, dtype: object",,29777.16366,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.17,85.59,,,,,7,,2026-05-25 11:08:19
456010,아이씨티케이,"market    KOSDAQ
market       KSQ
Name: 699, dtype: object",,3719.892357,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.68,86.91,,,,,35,,2026-05-25 11:18:40
304360,에스바이오메딕스,"market    KOSDAQ
market       KSQ
Name: 652, dtype: object",,4223.328648,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.38,80.05,,,,,5,,2026-05-25 11:17:45
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1341163.3673,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.44,84.57,,,,,19,,2026-05-25 11:04:32
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 8, dtype: object",,714866.238936,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.64,80.17,,,,,12,,2026-05-25 11:04:48
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,681914.678105,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,87.6,,,,,9,,2026-05-25 11:04:48
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,713736.33,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.47,92.64,,,,,10,,2026-05-25 11:04:48
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,596560.728,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,92.75,,,,,10,,2026-05-25 11:04:55
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,521388.3791,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,89.49,,,,,15,,2026-05-25 11:04:56
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,466110.582502,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.78,91.6,,,,,7,,2026-05-25 11:04:56
012330,현대모비스,"market    KOSPI
market      STK
Name: 15, dtype: object",,586132.48618,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.29,94.03,,,,,13,,2026-05-25 11:04:55
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 20, dtype: object",,422832.89355,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,82.03,,,,,11,,2026-05-25 11:05:03
010120,LS ELECTRIC,"market    KOSPI
market      STK
Name: 21, dtype: object",,421500.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,83.88,,,,,11,,2026-05-25 11:05:03
066570,LG전자,"market    KOSPI
market      STK
Name: 22, dtype: object",,386036.59206,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,88.93,,,,,17,,2026-05-25 11:05:03
298040,효성중공업,"market    KOSPI
market      STK
Name: 25, dtype: object",,373634.63836,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,84.5,,,,,14,,2026-05-25 11:05:09
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 26, dtype: object",,354605.833325,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.53,82.56,,,,,8,,2026-05-25 11:05:10
086790,하나금융지주,"market    KOSPI
market      STK
Name: 27, dtype: object",,335003.020308,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,91.32,,,,,8,,2026-05-25 11:05:10
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,257967.79155,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,83.84,,,,,13,,2026-05-25 11:05:17
010140,삼성중공업,"market    KOSPI
market      STK
Name: 32, dtype: object",,259600.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.45,83.45,,,,,8,,2026-05-25 11:05:17
000810,삼성화재,"market    KOSPI
market      STK
Name: 35, dtype: object",,254044.12137,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,88.08,,,,,7,,2026-05-25 11:05:18
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 40, dtype: object",,220804.174484,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.96,92.2,,,,,21,,2026-05-25 11:05:25
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 41, dtype: object",,216139.3146,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,81.14,,,,,9,,2026-05-25 11:05:25
267250,HD현대,"market    KOSPI
market      STK
Name: 39, dtype: object",,222760.4997,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.62,84.68,,,,,15,,2026-05-25 11:05:25
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 42, dtype: object",,211313.73744,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.69,83.08,,,,,10,,2026-05-25 11:05:29
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 46, dtype: object",,203500.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.74,82.74,,,,,11,,2026-05-25 11:05:32
307950,현대오토에버,"market    KOSPI
market      STK
Name: 55, dtype: object",,173045.32642,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.35,87.28,,,,,8,,2026-05-25 11:05:44
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 60, dtype: object",,150654.5766,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.27,91.84,,,,,8,,2026-05-25 11:05:49
