ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
127120,제이에스링크,"market    KOSDAQ
market       KSQ
Name: 264, dtype: object",,13935.855958,20,제외,0,11,9,0,0,0,0,0,6,5,4,5,0,0,0,,,,3.1,80.36,,,,,5,3.0,2026-08-06 09:40:02
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,608289.46381,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.49,88.17,,,,,12,3.0,2026-08-06 09:34:40
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,504189.556686,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,94.79,,,,,12,3.0,2026-08-06 09:34:48
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,453479.7267,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,81.51,,,,,12,3.0,2026-08-06 09:34:51
086790,하나금융지주,"market    KOSPI
market      STK
Name: 19, dtype: object",,365732.208084,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.6,93.54,,,,,12,3.0,2026-08-06 09:34:55
000810,삼성화재,"market    KOSPI
market      STK
Name: 23, dtype: object",,289315.62504,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,85.6,,,,,9,3.0,2026-08-06 09:34:58
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,243910.04347,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,80.72,,,,,10,3.0,2026-08-06 09:35:09
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 77, dtype: object",,87331.923645,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.67,89.92,,,,,7,3.0,2026-08-06 09:36:12
271560,오리온,"market    KOSPI
market      STK
Name: 98, dtype: object",,53561.50774,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,90.27,,,,,10,3.0,2026-08-06 09:36:38
111770,영원무역,"market    KOSPI
market      STK
Name: 118, dtype: object",,42095.8946,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.15,92.05,,,,,7,3.0,2026-08-06 09:37:02
161890,한국콜마,"market    KOSPI
market      STK
Name: 177, dtype: object",,25233.827313,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.67,85.79,,,,,14,3.0,2026-08-06 09:38:17
081660,미스토홀딩스,"market    KOSPI
market      STK
Name: 183, dtype: object",,24687.7056,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,83.33,,,,,8,3.0,2026-08-06 09:38:24
282330,BGF리테일,"market    KOSPI
market      STK
Name: 192, dtype: object",,23074.01451,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.17,90.32,,,,,13,3.0,2026-08-06 09:38:36
073240,금호타이어,"market    KOSPI
market      STK
Name: 197, dtype: object",,22808.4667878,18,제외,0,11,7,0,0,0,0,0,6,5,2,5,0,0,0,,,,2.39,93.74,,,,,4,3.0,2026-08-06 09:38:43
