ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,644112.924944,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,93.37,,,,,13,3.0,2026-07-15 09:05:03
055550,신한지주,"market    KOSPI
market      STK
Name: 12, dtype: object",,509304.129353,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.87,94.7,,,,,11,3.0,2026-07-15 09:05:08
000810,삼성화재,"market    KOSPI
market      STK
Name: 25, dtype: object",,295119.79653,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.72,87.32,,,,,8,3.0,2026-07-15 09:05:23
033780,KT&G,"market    KOSPI
market      STK
Name: 43, dtype: object",,179073.0366,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,89.66,,,,,11,3.0,2026-07-15 09:05:43
278470,에이피알,"market    KOSPI
market      STK
Name: 53, dtype: object",,144324.087525,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,81.5,,,,,16,3.0,2026-07-15 09:05:57
003490,대한항공,"market    KOSPI
market      STK
Name: 70, dtype: object",,98130.8061565,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.97,85.42,,,,,8,3.0,2026-07-15 09:06:16
271560,오리온,"market    KOSPI
market      STK
Name: 110, dtype: object",,50241.089548,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,84.68,,,,,11,3.0,2026-07-15 09:07:04
111770,영원무역,"market    KOSPI
market      STK
Name: 132, dtype: object",,37310.256056,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,81.59,,,,,6,3.0,2026-07-15 09:07:29
001450,현대해상,"market    KOSPI
market      STK
Name: 147, dtype: object",,31499.228375,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.01,83.5,,,,,7,3.0,2026-07-15 09:07:47
383220,F&F,"market    KOSPI
market      STK
Name: 155, dtype: object",,30071.053875,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.84,88.2,,,,,10,3.0,2026-07-15 09:07:56
