ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
011200,HMM,"market    KOSPI
market      STK
Name: 35, dtype: object",,213643.400205,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,4.27,90.78,,,,,7,3.0,2026-08-18 07:30:44
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 137, dtype: object",,36744.82322,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,4.49,93.04,,,,,20,3.0,2026-08-18 07:34:19
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,597648.83179,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,86.63,,,,,12,3.0,2026-08-18 07:29:48
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,499964.504535,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,94.0,,,,,12,3.0,2026-08-18 07:29:57
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,358598.646636,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,91.72,,,,,12,3.0,2026-08-18 07:30:14
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,454766.57908,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,81.72,,,,,11,3.0,2026-08-18 07:30:06
000810,삼성화재,"market    KOSPI
market      STK
Name: 25, dtype: object",,279493.18098,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.45,82.69,,,,,9,3.0,2026-08-18 07:30:24
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,222304.41622,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,84.62,,,,,6,3.0,2026-08-18 07:30:42
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,245730.267675,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.53,81.33,,,,,10,3.0,2026-08-18 07:30:37
033780,KT&G,"market    KOSPI
market      STK
Name: 43, dtype: object",,183329.265296,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.34,91.79,,,,,12,3.0,2026-08-18 07:31:02
010950,S-Oil,"market    KOSPI
market      STK
Name: 46, dtype: object",,172927.168512,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.1,86.73,,,,,9,3.0,2026-08-18 07:31:08
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,148442.284575,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.7,83.83,,,,,15,3.0,2026-08-18 07:31:24
003230,삼양식품,"market    KOSPI
market      STK
Name: 70, dtype: object",,100490.4201,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.26,80.12,,,,,9,3.0,2026-08-18 07:31:52
