ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,1034280.0,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.75,83.87,,,,,18,3.0,2026-05-28 10:45:25
347850,디앤디파마텍,"market    KOSDAQ
market       KSQ
Name: 135, dtype: object",,47089.458025,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,9.66,93.72,,,,,15,,2026-05-28 10:47:50
457370,한켐,"market    KOSDAQ
market       KSQ
Name: 1522, dtype: object",,960.2001594,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,20.98,85.07,,,,,5,,2026-05-28 11:14:37
006400,삼성SDI,"market    KOSPI
market      STK
Name: 16, dtype: object",,544758.1828,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.0,93.5,,,,,15,3.0,2026-05-28 10:45:32
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1632325.23482,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.83,92.52,,,,,6,3.0,2026-05-28 10:45:13
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1386210.07582,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,87.41,,,,,20,3.0,2026-05-28 10:45:13
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,17509604.43096,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,92.72,,,,,42,3.0,2026-05-28 10:45:13
028260,삼성물산,"market    KOSPI
market      STK
Name: 10, dtype: object",,647859.486095,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,83.23,,,,,10,3.0,2026-05-28 10:45:26
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 7, dtype: object",,738927.024,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.87,92.03,,,,,10,3.0,2026-05-28 10:45:26
012330,현대모비스,"market    KOSPI
market      STK
Name: 13, dtype: object",,622425.51938,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.89,91.59,,,,,14,3.0,2026-05-28 10:45:32
055550,신한지주,"market    KOSPI
market      STK
Name: 18, dtype: object",,440479.247008,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.81,86.57,,,,,7,3.0,2026-05-28 10:45:37
066570,LG전자,"market    KOSPI
market      STK
Name: 23, dtype: object",,367304.85869,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,84.62,,,,,17,3.0,2026-05-28 10:45:42
032640,LG유플러스,"market    KOSPI
market      STK
Name: 110, dtype: object",,63961.2592124,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,81.46,,,,,17,3.0,2026-05-28 10:47:24
222800,심텍,"market    KOSDAQ GLOBAL
market              KSQ
Name: 141, dtype: object",,43533.087822,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.16,82.41,,,,,8,3.0,2026-05-28 10:47:59
242040,나무기술,"market    KOSDAQ
market       KSQ
Name: 866, dtype: object",,2592.0091736,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.15,93.98,,,,,5,,2026-05-28 11:02:12
011070,LG이노텍,"market    KOSPI
market      STK
Name: 33, dtype: object",,268384.99338,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.35,87.57,,,,,24,,2026-05-28 10:45:53
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 160, dtype: object",,32650.39875,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.19,85.62,,,,,8,,2026-05-28 10:48:19
001340,PKC,"market    KOSPI
market      STK
Name: 711, dtype: object",,3453.9454464,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,24.75,94.46,,,,,0,,2026-05-28 10:59:10
417010,나노팀,"market    KOSDAQ
market       KSQ
Name: 782, dtype: object",,2955.304652,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,21.83,91.96,,,,,0,,2026-05-28 11:00:34
006660,삼성공조,"market    KOSPI
market      STK
Name: 1257, dtype: object",,1395.2881138,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,30.71,85.85,,,,,0,,2026-05-28 11:09:36
000220,유유제약,"market    KOSPI
market      STK
Name: 1772, dtype: object",,708.5458016,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,162.74,81.57,,,,,0,,2026-05-28 11:19:06
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,16313757.13485,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,97.07,,,,,37,3.0,2026-05-28 10:45:13
032830,삼성생명,"market    KOSPI
market      STK
Name: 8, dtype: object",,715000.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.89,95.72,,,,,8,3.0,2026-05-28 10:45:26
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 9, dtype: object",,678354.253614,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,76.08,,,,,11,3.0,2026-05-28 10:45:26
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,618760.812,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,72.51,,,,,13,3.0,2026-05-28 10:45:32
105560,KB금융,"market    KOSPI
market      STK
Name: 15, dtype: object",,558157.131135,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,86.78,,,,,10,,2026-05-28 10:45:32
034730,SK,"market    KOSPI
market      STK
Name: 17, dtype: object",,481417.94792,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,92.35,,,,,13,,2026-05-28 10:45:35
068270,셀트리온,"market    KOSPI
market      STK
Name: 19, dtype: object",,422032.4479,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,75.7,,,,,13,3.0,2026-05-28 10:45:38
042660,한화오션,"market    KOSPI
market      STK
Name: 20, dtype: object",,380565.435348,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.38,80.23,,,,,13,,2026-05-28 10:45:39
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 24, dtype: object",,346931.4656,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,70.62,,,,,14,3.0,2026-05-28 10:45:43
298040,효성중공업,"market    KOSPI
market      STK
Name: 25, dtype: object",,340625.73844,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.84,77.04,,,,,14,3.0,2026-05-28 10:45:44
086790,하나금융지주,"market    KOSPI
market      STK
Name: 28, dtype: object",,316346.013444,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.84,86.24,,,,,8,,2026-05-28 10:45:46
000150,두산,"market    KOSPI
market      STK
Name: 32, dtype: object",,268817.661,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.2,87.37,,,,,13,,2026-05-28 10:45:52
000810,삼성화재,"market    KOSPI
market      STK
Name: 35, dtype: object",,250025.8488,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,86.69,,,,,7,,2026-05-28 10:45:56
010140,삼성중공업,"market    KOSPI
market      STK
Name: 36, dtype: object",,249920.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,80.34,,,,,9,,2026-05-28 10:45:57
267250,HD현대,"market    KOSPI
market      STK
Name: 40, dtype: object",,217625.949175,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,82.73,,,,,15,,2026-05-28 10:46:00
