ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
122900,아이마켓코리아,"market    KOSPI
market      STK
Name: 719, dtype: object",,2791.30814,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.21,80.83,,,,,10,,2026-08-25 07:58:49
000880,한화,"market    KOSPI
market      STK
Name: 95, dtype: object",,62981.427357,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,7.81,70.97,,,,,8,,2026-08-25 07:38:56
052690,한전기술,"market    KOSPI
market      STK
Name: 125, dtype: object",,41506.92,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,13.11,54.85,,,,,4,,2026-08-25 07:40:09
302430,이노메트리,"market    KOSDAQ
market       KSQ
Name: 1574, dtype: object",,757.157016,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,15.84,66.72,,,,,5,,2026-08-25 08:26:35
128940,한미약품,"market    KOSPI
market      STK
Name: 93, dtype: object",,64183.06491,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.65,77.43,,,,,22,,2026-08-25 07:38:51
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,590200.389376,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,85.55,,,,,12,,2026-08-25 07:36:05
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,499964.504535,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,94.0,,,,,12,,2026-08-25 07:36:15
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,358873.014384,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.69,91.79,,,,,12,,2026-08-25 07:36:26
000810,삼성화재,"market    KOSPI
market      STK
Name: 25, dtype: object",,289315.62504,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.33,85.6,,,,,9,,2026-08-25 07:36:36
011200,HMM,"market    KOSPI
market      STK
Name: 32, dtype: object",,213643.400205,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,90.78,,,,,7,,2026-08-25 07:36:53
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 34, dtype: object",,211315.985,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,80.44,,,,,6,,2026-08-25 07:36:54
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 37, dtype: object",,202155.505784,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.97,80.64,,,,,7,,2026-08-25 07:37:02
033780,KT&G,"market    KOSPI
market      STK
Name: 40, dtype: object",,182083.539824,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,91.16,,,,,12,,2026-08-25 07:37:04
278470,에이피알,"market    KOSPI
market      STK
Name: 46, dtype: object",,164915.072775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.46,93.13,,,,,15,,2026-08-25 07:37:14
005830,DB손해보험,"market    KOSPI
market      STK
Name: 61, dtype: object",,119538.136925,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,85.28,,,,,8,,2026-08-25 07:37:44
003230,삼양식품,"market    KOSPI
market      STK
Name: 65, dtype: object",,107722.1145,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,85.89,,,,,9,,2026-08-25 07:37:52
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 77, dtype: object",,83820.123647,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,84.79,,,,,12,,2026-08-25 07:38:18
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 79, dtype: object",,82872.421161,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.41,85.33,,,,,7,,2026-08-25 07:38:23
