ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
093370,후성,"market    KOSPI
market      STK
Name: 248, dtype: object",,17418.265592,23,제외,0,13,10,0,0,0,0,0,8,5,10,0,0,0,0,,,,14.55,97.42,,,,,10,3.0,2026-06-10 10:54:42
100090,SK오션플랜트,"market    KOSPI
market      STK
Name: 324, dtype: object",,10552.5559881,21,제외,0,11,10,0,0,0,0,0,6,5,10,0,0,0,0,,,,14.85,53.45,,,,,4,3.0,2026-06-10 10:56:32
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,17684992.7892,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,81.76,,,,,40,3.0,2026-06-10 10:48:53
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,14596144.4352,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.79,85.09,,,,,37,3.0,2026-06-10 10:48:53
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1348221.2128,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,82.34,,,,,35,3.0,2026-06-10 10:48:53
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 8, dtype: object",,672801.45225,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.85,83.79,,,,,10,3.0,2026-06-10 10:49:11
105560,KB금융,"market    KOSPI
market      STK
Name: 13, dtype: object",,546219.11036,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,87.65,,,,,10,3.0,2026-06-10 10:49:19
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,466110.582502,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.04,89.44,,,,,7,3.0,2026-06-10 10:49:23
034730,SK,"market    KOSPI
market      STK
Name: 17, dtype: object",,419790.65037,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.8,80.53,,,,,9,3.0,2026-06-10 10:49:23
086790,하나금융지주,"market    KOSPI
market      STK
Name: 25, dtype: object",,323479.574892,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.89,88.18,,,,,8,3.0,2026-06-10 10:49:37
