ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
055550,신한지주,"market    KOSPI
market      STK
Name: 13, dtype: object",,498387.07905,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.18,94.59,,,,,10,3.0,2026-07-09 10:23:20
030200,KT,"market    KOSPI
market      STK
Name: 53, dtype: object",,146172.5773,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.16,83.57,,,,,18,,2026-07-09 10:24:04
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 425, dtype: object",,5812.414073,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.03,90.91,,,,,10,,2026-07-09 10:31:26
189330,씨이랩,"market    KOSDAQ
market       KSQ
Name: 1163, dtype: object",,1231.8938892,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,34.44,82.06,,,,,0,,2026-07-09 10:45:38
109610,에스와이,"market    KOSDAQ
market       KSQ
Name: 1239, dtype: object",,1110.19798,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.46,60.53,,,,,5,,2026-07-09 10:47:02
263720,디앤씨미디어,"market    KOSDAQ
market       KSQ
Name: 1484, dtype: object",,800.6121195,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.6,34.49,,,,,5,,2026-07-09 10:51:34
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,912195.84753,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.97,56.9,,,,,18,3.0,2026-07-09 10:22:58
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 2, dtype: object",,1751087.78222,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,60.62,,,,,7,3.0,2026-07-09 10:22:58
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,16252654.53024,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,74.23,,,,,41,3.0,2026-07-09 10:22:58
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,733590.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.12,59.49,,,,,15,3.0,2026-07-09 10:23:12
