ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
058650,세아홀딩스,"market    KOSPI
market      STK
Name: 467, dtype: object",,6609.403688,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,11.79,84.31,,,,,5,,2026-05-20 10:33:28
001820,삼화콘덴서,"market    KOSPI
market      STK
Name: 405, dtype: object",,8170.47,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.74,97.76,,,,,5,,2026-05-20 10:31:40
009150,삼성전기,"market    KOSPI
market      STK
Name: 6, dtype: object",,792500.11456,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.06,93.65,,,,,27,,2026-05-20 10:19:24
081180,쎄크,"market    KOSDAQ
market       KSQ
Name: 1540, dtype: object",,958.453101,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.11,55.61,,,,,5,,2026-05-20 11:04:37
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1357851.79194,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,83.59,,,,,6,,2026-05-20 10:19:06
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,12436656.26925,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.05,87.47,,,,,36,,2026-05-20 10:19:06
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,16135728.95808,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,92.15,,,,,41,,2026-05-20 10:19:06
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 7, dtype: object",,667553.391,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.08,86.65,,,,,10,,2026-05-20 10:19:25
032830,삼성생명,"market    KOSPI
market      STK
Name: 10, dtype: object",,624000.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.91,91.9,,,,,12,,2026-05-20 10:19:26
105560,KB금융,"market    KOSPI
market      STK
Name: 14, dtype: object",,565614.140235,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.06,87.94,,,,,11,,2026-05-20 10:19:35
055550,신한지주,"market    KOSPI
market      STK
Name: 17, dtype: object",,446175.09934,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,87.69,,,,,7,,2026-05-20 10:19:45
034730,SK,"market    KOSPI
market      STK
Name: 20, dtype: object",,381364.21778,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.61,87.67,,,,,12,,2026-05-20 10:19:48
086790,하나금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,317169.116688,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.6,86.46,,,,,8,,2026-05-20 10:19:59
000810,삼성화재,"market    KOSPI
market      STK
Name: 33, dtype: object",,242435.77839,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.94,84.06,,,,,11,,2026-05-20 10:20:10
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 38, dtype: object",,210709.041993,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,90.83,,,,,21,,2026-05-20 10:20:19
033780,KT&G,"market    KOSPI
market      STK
Name: 46, dtype: object",,184990.232592,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,94.04,,,,,9,,2026-05-20 10:20:37
011070,LG이노텍,"market    KOSPI
market      STK
Name: 49, dtype: object",,179870.0132,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,91.68,,,,,24,,2026-05-20 10:20:39
030200,KT,"market    KOSPI
market      STK
Name: 61, dtype: object",,140628.10023,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,80.4,,,,,16,,2026-05-20 10:20:58
278470,에이피알,"market    KOSPI
market      STK
Name: 60, dtype: object",,146008.8045,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.65,82.45,,,,,15,,2026-05-20 10:20:56
003230,삼양식품,"market    KOSPI
market      STK
Name: 73, dtype: object",,102223.01355,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.75,81.5,,,,,13,,2026-05-20 10:21:23
003490,대한항공,"market    KOSPI
market      STK
Name: 80, dtype: object",,91318.723928,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,83.36,,,,,10,,2026-05-20 10:21:36
353200,대덕전자,"market    KOSPI
market      STK
Name: 98, dtype: object",,65724.51025,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,88.96,,,,,13,,2026-05-20 10:22:06
032640,LG유플러스,"market    KOSPI
market      STK
Name: 99, dtype: object",,65591.806973,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.14,82.49,,,,,17,,2026-05-20 10:22:09
241560,두산밥캣,"market    KOSPI
market      STK
Name: 105, dtype: object",,61443.737665,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.81,80.43,,,,,7,,2026-05-20 10:22:18
036570,NC,"market    KOSPI
market      STK
Name: 114, dtype: object",,56122.17731,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.93,88.91,,,,,17,,2026-05-20 10:22:34
271560,오리온,"market    KOSPI
market      STK
Name: 118, dtype: object",,53215.633672,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,89.67,,,,,14,,2026-05-20 10:22:40
