ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
128940,한미약품,"market    KOSPI
market      STK
Name: 87, dtype: object",,69179.3514,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,6.07,83.46,,,,,16,,2026-08-24 07:51:33
249420,일동제약,"market    KOSPI
market      STK
Name: 493, dtype: object",,4793.195178,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,15.79,33.63,,,,,5,,2026-08-24 07:59:28
201490,미투온,"market    KOSDAQ
market       KSQ
Name: 1477, dtype: object",,823.0017089,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,21.87,36.45,,,,,5,,2026-08-24 08:17:41
134580,탑코미디어,"market    KOSDAQ
market       KSQ
Name: 1120, dtype: object",,1372.84204965,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.23,88.27,,,,,0,,2026-08-24 08:11:12
302430,이노메트리,"market    KOSDAQ
market       KSQ
Name: 1744, dtype: object",,620.4754248,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.08,54.68,,,,,5,,2026-08-24 08:22:32
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,578495.694154,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.59,83.86,,,,,12,,2026-08-24 07:50:04
055550,신한지주,"market    KOSPI
market      STK
Name: 13, dtype: object",,484942.096887,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.63,91.17,,,,,12,,2026-08-24 07:50:11
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,451277.32144,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.4,81.09,,,,,10,,2026-08-24 07:50:12
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,353111.291676,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.51,90.32,,,,,12,,2026-08-24 07:50:18
000810,삼성화재,"market    KOSPI
market      STK
Name: 24, dtype: object",,283957.92828,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.73,84.02,,,,,9,,2026-08-24 07:50:24
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,219937.677188,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,83.72,,,,,6,,2026-08-24 07:50:32
011200,HMM,"market    KOSPI
market      STK
Name: 34, dtype: object",,215529.876145,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.86,91.58,,,,,7,,2026-08-24 07:50:32
033780,KT&G,"market    KOSPI
market      STK
Name: 40, dtype: object",,179799.709792,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.34,90.02,,,,,12,,2026-08-24 07:50:39
278470,에이피알,"market    KOSPI
market      STK
Name: 51, dtype: object",,153309.244725,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.18,86.58,,,,,15,,2026-08-24 07:50:52
005830,DB손해보험,"market    KOSPI
market      STK
Name: 61, dtype: object",,118228.129945,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.79,84.35,,,,,7,,2026-08-24 07:51:04
003230,삼양식품,"market    KOSPI
market      STK
Name: 65, dtype: object",,105763.5306,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.6,84.32,,,,,9,,2026-08-24 07:51:07
003490,대한항공,"market    KOSPI
market      STK
Name: 70, dtype: object",,95737.37186,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.17,83.33,,,,,8,,2026-08-24 07:51:14
