ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
257720,실리콘투,"market    KOSDAQ
market       KSQ
Name: 157, dtype: object",,29706.042156,24,제외,0,11,13,0,0,0,0,0,6,5,8,5,0,0,0,,,,9.48,80.66,,,,,5,3.0,2026-08-12 08:12:08
181710,NHN,"market    KOSPI
market      STK
Name: 217, dtype: object",,19946.661651,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,7.51,94.45,,,,,6,,2026-08-12 08:13:20
420570,제이투케이바이오,"market    KOSDAQ
market       KSQ
Name: 1663, dtype: object",,701.69796,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,7.07,93.31,,,,,10,,2026-08-12 08:41:54
192820,코스맥스,"market    KOSPI
market      STK
Name: 165, dtype: object",,28260.27741,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,6.95,92.41,,,,,17,,2026-08-12 08:12:16
241710,코스메카코리아,"market    KOSDAQ GLOBAL
market              KSQ
Name: 278, dtype: object",,13200.48,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.58,89.49,,,,,7,,2026-08-12 08:14:31
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,487289.348082,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.9,91.62,,,,,12,3.0,2026-08-12 08:09:15
028670,팬오션,"market    KOSPI
market      STK
Name: 152, dtype: object",,30951.5747448,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.82,87.88,,,,,10,3.0,2026-08-12 08:12:00
294870,IPARK현대산업개발,"market    KOSPI
market      STK
Name: 271, dtype: object",,14301.89061,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.14,87.23,,,,,12,3.0,2026-08-12 08:14:23
265740,엔에프씨,"market    KOSDAQ
market       KSQ
Name: 1215, dtype: object",,1246.87928,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,22.48,71.88,,,,,10,,2026-08-12 08:33:15
372910,한컴라이프케어,"market    KOSPI
market      STK
Name: 1897, dtype: object",,525.53696994,18,제외,0,8,10,0,0,0,0,0,8,0,10,0,0,0,0,,,,41.47,50.13,,,,,10,,2026-08-12 08:46:14
