ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 61, dtype: object",,138196.7508,26,제외,0,13,13,0,0,0,0,0,8,5,8,5,0,0,0,,,,8.7,89.84,,,,,6,3.0,2026-04-15 08:28:38
150900,파수,"market    KOSDAQ
market       KSQ
Name: 2077, dtype: object",,548.9139418,26,제외,0,11,15,0,0,0,0,0,6,5,10,5,0,0,0,,,,81.92,83.3,,,,,5,3.0,2026-04-15 11:40:40
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1326, dtype: object",,1413.1931281,24,제외,0,13,11,0,0,0,0,0,8,5,6,5,0,0,0,,,,6.68,92.86,,,,,15,3.0,2026-04-15 10:22:11
001440,대한전선,"market    KOSPI
market      STK
Name: 90, dtype: object",,76909.51125,23,제외,0,13,10,0,0,0,0,0,8,5,10,0,0,0,0,,,,15.19,98.8,,,,,20,3.0,2026-04-15 08:30:34
103590,일진전기,"market    KOSPI
market      STK
Name: 133, dtype: object",,41390.91852,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.58,88.57,,,,,15,3.0,2026-04-15 08:34:14
042510,라온시큐어,"market    KOSDAQ
market       KSQ
Name: 1372, dtype: object",,1328.9336364,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,43.4,85.88,,,,,5,,2026-04-15 10:26:43
042500,링네트,"market    KOSDAQ
market       KSQ
Name: 1429, dtype: object",,1219.3255768,21,제외,0,11,10,0,0,0,0,0,6,5,10,0,0,0,0,,,,29.1,100.0,,,,,5,3.0,2026-04-15 10:32:49
163730,핑거,"market    KOSDAQ
market       KSQ
Name: 1479, dtype: object",,1144.7793256,21,제외,0,11,10,0,0,0,0,0,6,5,10,0,0,0,0,,,,20.7,76.11,,,,,5,3.0,2026-04-15 10:37:55
067920,이글루,"market    KOSDAQ
market       KSQ
Name: 1738, dtype: object",,832.4062083,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,26.13,91.2,,,,,5,,2026-04-15 11:05:11
189300,인텔리안테크,"market    KOSDAQ
market       KSQ
Name: 292, dtype: object",,14710.37089,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.7,91.7,,,,,7,3.0,2026-04-15 08:48:22
