ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
111380,동인기연,"market    KOSPI
market      STK
Name: 1471, dtype: object",,877.5296,26,제외,0,11,15,0,0,0,0,0,6,5,10,5,0,0,0,,,,10.93,82.58,,,,,5,3.0,2026-08-14 09:05:56
125490,한라캐스트,"market    KOSDAQ
market       KSQ
Name: 526, dtype: object",,4540.8925888,21,제외,0,11,10,0,0,0,0,0,6,5,10,0,0,0,0,,,,20.03,49.66,,,,,5,3.0,2026-08-14 08:23:22
280360,롯데웰푸드,"market    KOSPI
market      STK
Name: 293, dtype: object",,11837.082164,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.0,94.79,,,,,10,3.0,2026-08-14 08:15:58
005180,빙그레,"market    KOSPI
market      STK
Name: 378, dtype: object",,7591.336389,20,제외,0,5,15,0,0,0,0,0,0,5,10,5,0,0,0,,,,42.21,94.28,,,,,0,3.0,2026-08-14 08:18:17
007340,DN오토모티브,"market    KOSPI
market      STK
Name: 139, dtype: object",,34287.36689,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.01,96.08,,,,,15,3.0,2026-08-14 08:11:04
004370,농심,"market    KOSPI
market      STK
Name: 182, dtype: object",,26581.14554,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,6.36,75.56,,,,,8,3.0,2026-08-14 08:13:05
466100,클로봇,"market    KOSDAQ
market       KSQ
Name: 358, dtype: object",,8312.4415335,19,제외,0,13,6,0,0,0,0,0,8,5,6,0,0,0,0,,,,5.48,41.95,,,,,10,3.0,2026-08-14 08:17:43
105560,KB금융,"market    KOSPI
market      STK
Name: 11, dtype: object",,597294.144056,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,86.63,,,,,12,3.0,2026-08-14 08:07:09
055550,신한지주,"market    KOSPI
market      STK
Name: 15, dtype: object",,503720.106447,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.59,94.79,,,,,12,3.0,2026-08-14 08:07:17
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,364634.737092,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,93.33,,,,,12,3.0,2026-08-14 08:07:25
068270,셀트리온,"market    KOSPI
market      STK
Name: 17, dtype: object",,468723.60964,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.44,84.01,,,,,11,3.0,2026-08-14 08:07:19
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,273242.53476,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.6,81.24,,,,,10,3.0,2026-08-14 08:07:36
316140,우리금융지주,"market    KOSPI
market      STK
Name: 31, dtype: object",,243545.998629,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.56,81.2,,,,,10,3.0,2026-08-14 08:07:42
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 33, dtype: object",,217570.938156,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.73,82.82,,,,,6,3.0,2026-08-14 08:07:44
011200,HMM,"market    KOSPI
market      STK
Name: 38, dtype: object",,200438.068625,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.8,85.17,,,,,7,3.0,2026-08-14 08:07:51
033780,KT&G,"market    KOSPI
market      STK
Name: 44, dtype: object",,182602.592104,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.39,91.48,,,,,12,3.0,2026-08-14 08:08:00
010950,S-Oil,"market    KOSPI
market      STK
Name: 49, dtype: object",,166172.200992,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,83.34,,,,,9,3.0,2026-08-14 08:08:08
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,145821.613725,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,82.56,,,,,15,3.0,2026-08-14 08:08:17
005830,DB손해보험,"market    KOSPI
market      STK
Name: 62, dtype: object",,115739.116683,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.3,82.62,,,,,11,3.0,2026-08-14 08:08:28
003490,대한항공,"market    KOSPI
market      STK
Name: 73, dtype: object",,96842.033843,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,84.29,,,,,8,3.0,2026-08-14 08:08:44
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 76, dtype: object",,88446.799266,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,91.33,,,,,8,3.0,2026-08-14 08:08:50
090430,아모레퍼시픽,"market    KOSPI
market      STK
Name: 82, dtype: object",,78965.22465,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.57,80.3,,,,,12,3.0,2026-08-14 08:08:59
032640,LG유플러스,"market    KOSPI
market      STK
Name: 93, dtype: object",,63706.6025732,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,80.11,,,,,22,3.0,2026-08-14 08:09:16
271560,오리온,"market    KOSPI
market      STK
Name: 105, dtype: object",,52889.518344,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.63,89.27,,,,,13,3.0,2026-08-14 08:09:40
051900,LG생활건강,"market    KOSPI
market      STK
Name: 118, dtype: object",,45974.85561,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,91.65,,,,,8,3.0,2026-08-14 08:10:10
111770,영원무역,"market    KOSPI
market      STK
Name: 137, dtype: object",,37886.30514,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.85,83.24,,,,,6,3.0,2026-08-14 08:11:03
011780,금호석유화학,"market    KOSPI
market      STK
Name: 147, dtype: object",,32830.309125,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,80.47,,,,,7,3.0,2026-08-14 08:11:41
161890,한국콜마,"market    KOSPI
market      STK
Name: 148, dtype: object",,32244.535182,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.46,94.93,,,,,16,3.0,2026-08-14 08:11:47
