ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
000670,영풍,"market    KOSPI
market      STK
Name: 326, dtype: object",,9196.1361585,15,제외,0,5,10,0,0,0,0,0,0,5,10,0,0,0,0,,,,22.25,69.57,,,,,0,3.0,2026-09-14 13:49:04
035610,솔본,"market    KOSDAQ
market       KSQ
Name: 1129, dtype: object",,1391.9112473,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.23,90.89,,,,,0,,2026-09-14 14:42:25
252990,샘씨엔에스,"market    KOSDAQ
market       KSQ
Name: 309, dtype: object",,9990.1477851,14,제외,0,5,9,0,0,0,0,0,0,5,4,5,0,0,0,,,,3.08,93.68,,,,,0,3.0,2026-09-14 13:47:26
173130,오파스넷,"market    KOSDAQ
market       KSQ
Name: 1412, dtype: object",,923.6902884,13,제외,0,0,13,0,0,0,0,0,0,0,8,5,0,0,0,,,,9.57,82.26,,,,,0,,2026-09-14 15:01:54
039340,한국경제TV,"market    KOSDAQ
market       KSQ
Name: 1296, dtype: object",,1102.2,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,6.43,80.65,,,,,0,,2026-09-14 14:53:36
008370,원풍,"market    KOSDAQ
market       KSQ
Name: 1757, dtype: object",,619.2,11,제외,0,0,11,0,0,0,0,0,0,0,6,5,0,0,0,,,,5.22,90.24,,,,,0,,2026-09-14 15:25:44
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,644112.924944,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.95,93.16,,,,,0,3.0,2026-09-14 13:29:49
000810,삼성화재,"market    KOSPI
market      STK
Name: 23, dtype: object",,301370.44275,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.55,88.9,,,,,0,3.0,2026-09-14 13:30:14
316140,우리금융지주,"market    KOSPI
market      STK
Name: 25, dtype: object",,271505.8462545,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,1.64,88.67,,,,,0,3.0,2026-09-14 13:30:15
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,231095.161196,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.72,81.3,,,,,0,3.0,2026-09-14 13:30:31
011200,HMM,"market    KOSPI
market      STK
Name: 37, dtype: object",,200438.068625,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.6,84.57,,,,,0,3.0,2026-09-14 13:30:43
138040,메리츠금융지주,"market    KOSPI
market      STK
Name: 33, dtype: object",,220898.40036,10,제외,0,5,5,0,0,0,0,0,0,5,0,5,0,0,0,,,,0.96,88.12,,,,,0,3.0,2026-09-14 13:30:32
