ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1111, dtype: object",,1768.794528,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,5.66,87.91,,,,,15,,2026-05-19 10:53:46
001450,현대해상,"market    KOSPI
market      STK
Name: 159, dtype: object",,33118.945125,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.76,87.8,,,,,7,,2026-05-19 10:35:32
290690,소룩스,"market    KOSDAQ
market       KSQ
Name: 798, dtype: object",,2970.1020888,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.11,83.96,,,,,5,,2026-05-19 10:47:55
083500,에프엔에스테크,"market    KOSDAQ
market       KSQ
Name: 1071, dtype: object",,1895.234562,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.95,92.08,,,,,10,,2026-05-19 10:53:01
000370,한화손해보험,"market    KOSPI
market      STK
Name: 390, dtype: object",,8930.5269975,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.15,70.83,,,,,4,,2026-05-19 10:40:02
347700,스피어,"market    KOSDAQ
market       KSQ
Name: 212, dtype: object",,23831.909045,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.49,81.85,,,,,15,,2026-05-19 10:36:32
295310,에이치브이엠,"market    KOSDAQ
market       KSQ
Name: 294, dtype: object",,13879.493814,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.09,90.87,,,,,10,,2026-05-19 10:38:09
274090,켄코아에어로스페이스,"market    KOSDAQ
market       KSQ
Name: 663, dtype: object",,3906.064941,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,23.67,86.34,,,,,0,,2026-05-19 10:45:18
194700,노바렉스,"market    KOSDAQ
market       KSQ
Name: 743, dtype: object",,3326.0333056,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.17,82.44,,,,,5,,2026-05-19 10:46:52
066430,아이로보틱스,"market    KOSDAQ
market       KSQ
Name: 1155, dtype: object",,1681.6417942,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,14.98,84.55,,,,,0,,2026-05-19 10:54:36
