ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
454910,두산로보틱스,"market    KOSPI
market      STK
Name: 102, dtype: object",,71431.61796,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,7.1,84.38,,,,,5,,2026-04-30 09:10:55
396300,세아메카닉스,"market    KOSDAQ
market       KSQ
Name: 1272, dtype: object",,1562.8805,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,9.61,89.12,,,,,5,,2026-04-30 09:41:15
229640,LS에코에너지,"market    KOSPI
market      STK
Name: 204, dtype: object",,26674.269609,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.0,93.35,,,,,7,3.0,2026-04-30 09:13:38
066570,LG전자,"market    KOSPI
market      STK
Name: 39, dtype: object",,229506.919283,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.76,92.76,,,,,24,,2026-04-30 09:09:13
062040,산일전기,"market    KOSPI
market      STK
Name: 89, dtype: object",,81438.161,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.41,94.49,,,,,8,,2026-04-30 09:10:36
489790,한화비전,"market    KOSPI
market      STK
Name: 136, dtype: object",,43520.99218,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.16,88.05,,,,,30,,2026-04-30 09:11:50
251370,와이엠티,"market    KOSDAQ
market       KSQ
Name: 802, dtype: object",,3274.9074387,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.3,94.31,,,,,10,,2026-04-30 09:29:27
282880,코윈테크,"market    KOSDAQ
market       KSQ
Name: 1106, dtype: object",,1985.6551236,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.17,80.28,,,,,5,,2026-04-30 09:37:07
126730,코칩,"market    KOSDAQ
market       KSQ
Name: 1166, dtype: object",,1837.341397,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.08,91.09,,,,,5,,2026-04-30 09:38:38
100130,동국S&C,"market    KOSDAQ
market       KSQ
Name: 1295, dtype: object",,1517.14665,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,6.07,85.92,,,,,5,,2026-04-30 09:41:49
001440,대한전선,"market    KOSPI
market      STK
Name: 76, dtype: object",,104969.8299,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.92,94.78,,,,,35,,2026-04-30 09:10:13
009830,한화솔루션,"market    KOSPI
market      STK
Name: 86, dtype: object",,87149.515752,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.74,85.5,,,,,25,,2026-04-30 09:10:31
001430,세아베스틸지주,"market    KOSPI
market      STK
Name: 199, dtype: object",,27075.899845,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.21,81.62,,,,,10,,2026-04-30 09:13:31
046890,서울반도체,"market    KOSDAQ GLOBAL
market              KSQ
Name: 406, dtype: object",,9626.22154,15,제외,0,2,13,0,0,0,0,0,2,0,8,5,0,0,0,,,,7.94,94.67,,,,,1,,2026-04-30 09:19:03
214320,이노션,"market    KOSPI
market      STK
Name: 451, dtype: object",,7920.0,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.12,90.41,,,,,6,,2026-04-30 09:20:15
199820,제일일렉트릭,"market    KOSDAQ
market       KSQ
Name: 729, dtype: object",,3835.172,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,15.05,87.17,,,,,0,,2026-04-30 09:27:35
382800,지앤비에스 에코,"market    KOSDAQ
market       KSQ
Name: 882, dtype: object",,2893.4416269,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.04,92.1,,,,,10,,2026-04-30 09:31:31
052260,현대바이오랜드,"market    KOSDAQ
market       KSQ
Name: 1374, dtype: object",,1377.0,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.08,84.69,,,,,5,,2026-04-30 09:43:52
357230,에이치피오,"market    KOSDAQ
market       KSQ
Name: 1483, dtype: object",,1152.0879804,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,206.12,84.67,,,,,0,,2026-04-30 09:46:35
004590,한국가구,"market    KOSDAQ
market       KSQ
Name: 1737, dtype: object",,852.0,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.48,91.47,,,,,5,,2026-04-30 09:52:53
460470,아이빔테크놀로지,"market    KOSDAQ
market       KSQ
Name: 2024, dtype: object",,586.631556,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.07,86.22,,,,,0,,2026-04-30 09:59:54
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,1077570.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.04,87.38,,,,,21,,2026-04-30 09:08:01
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 7, dtype: object",,730653.39217,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.15,85.62,,,,,12,,2026-04-30 09:08:18
105560,KB금융,"market    KOSPI
market      STK
Name: 11, dtype: object",,598424.980275,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.46,93.04,,,,,18,,2026-04-30 09:08:19
009150,삼성전기,"market    KOSPI
market      STK
Name: 10, dtype: object",,621451.55072,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.28,94.87,,,,,15,,2026-04-30 09:08:19
028260,삼성물산,"market    KOSPI
market      STK
Name: 15, dtype: object",,484074.408285,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.22,82.01,,,,,8,,2026-04-30 09:08:33
267260,HD현대일렉트릭,"market    KOSPI
market      STK
Name: 17, dtype: object",,451310.1302,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.92,92.74,,,,,21,,2026-04-30 09:08:33
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,474179.706639,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.58,93.19,,,,,13,,2026-04-30 09:08:33
298040,효성중공업,"market    KOSPI
market      STK
Name: 23, dtype: object",,364776.31776,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.03,93.81,,,,,24,,2026-04-30 09:08:44
012330,현대모비스,"market    KOSPI
market      STK
Name: 21, dtype: object",,385613.47775,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.21,80.04,,,,,13,,2026-04-30 09:08:44
042660,한화오션,"market    KOSPI
market      STK
Name: 20, dtype: object",,403852.853292,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.56,85.14,,,,,19,,2026-04-30 09:08:44
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 24, dtype: object",,362599.33824,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,84.19,,,,,11,,2026-04-30 09:08:53
010140,삼성중공업,"market    KOSPI
market      STK
Name: 32, dtype: object",,284680.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.71,91.51,,,,,9,,2026-04-30 09:09:03
051910,LG화학,"market    KOSPI
market      STK
Name: 33, dtype: object",,280251.60171,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.86,92.65,,,,,7,,2026-04-30 09:09:04
000150,두산,"market    KOSPI
market      STK
Name: 35, dtype: object",,258453.6066,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,94.89,,,,,17,,2026-04-30 09:09:04
316140,우리금융지주,"market    KOSPI
market      STK
Name: 38, dtype: object",,244814.45272,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.35,80.36,,,,,17,,2026-04-30 09:09:13
003670,포스코퓨처엠,"market    KOSPI
market      STK
Name: 40, dtype: object",,224144.4744,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.11,93.85,,,,,9,,2026-04-30 09:09:14
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 44, dtype: object",,207020.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.54,84.17,,,,,9,,2026-04-30 09:09:23
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 47, dtype: object",,204265.340403,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.12,92.69,,,,,23,,2026-04-30 09:09:23
000720,현대건설,"market    KOSPI
market      STK
Name: 53, dtype: object",,180173.62777,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.8,81.55,,,,,21,,2026-04-30 09:09:33
278470,에이피알,"market    KOSPI
market      STK
Name: 56, dtype: object",,158924.967975,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.23,90.42,,,,,19,,2026-04-30 09:09:42
030200,KT,"market    KOSPI
market      STK
Name: 58, dtype: object",,153481.206165,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.61,87.75,,,,,16,,2026-04-30 09:09:42
047040,대우건설,"market    KOSPI
market      STK
Name: 61, dtype: object",,143817.6733,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.25,86.74,,,,,13,,2026-04-30 09:09:49
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 67, dtype: object",,128601.9036,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.72,83.6,,,,,7,,2026-04-30 09:09:59
307950,현대오토에버,"market    KOSPI
market      STK
Name: 69, dtype: object",,123545.03891,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,82.97,,,,,8,,2026-04-30 09:10:01
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 71, dtype: object",,119032.8363,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.68,92.51,,,,,40,,2026-04-30 09:10:04
028050,삼성E&A,"market    KOSPI
market      STK
Name: 78, dtype: object",,104076.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.36,91.87,,,,,15,,2026-04-30 09:10:17
003230,삼양식품,"market    KOSPI
market      STK
Name: 79, dtype: object",,101017.73115,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.31,80.54,,,,,13,,2026-04-30 09:10:20
016360,삼성증권,"market    KOSPI
market      STK
Name: 81, dtype: object",,95997.5,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,90.03,,,,,8,,2026-04-30 09:10:22
000880,한화,"market    KOSPI
market      STK
Name: 82, dtype: object",,94057.563946,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.98,89.83,,,,,6,,2026-04-30 09:10:26
