ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
028670,팬오션,"market    KOSPI
market      STK
Name: 146, dtype: object",,30149.7204768,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.1,85.45,,,,,12,,2026-08-04 09:36:24
020000,한섬,"market    KOSPI
market      STK
Name: 596, dtype: object",,3537.2609118,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,9.83,57.29,,,,,7,,2026-08-04 09:44:56
001450,현대해상,"market    KOSPI
market      STK
Name: 142, dtype: object",,31371.356,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.24,83.16,,,,,7,,2026-08-04 09:36:18
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 333, dtype: object",,8421.841408,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.89,93.77,,,,,5,,2026-08-04 09:39:58
051160,지어소프트,"market    KOSDAQ
market       KSQ
Name: 1081, dtype: object",,1434.479661,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,34.08,84.04,,,,,0,,2026-08-04 09:53:59
270660,에브리봇,"market    KOSDAQ
market       KSQ
Name: 890, dtype: object",,1932.7757909,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,9.76,47.74,,,,,5,,2026-08-04 09:50:32
105560,KB금융,"market    KOSPI
market      STK
Name: 8, dtype: object",,598712.894992,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.48,86.79,,,,,12,,2026-08-04 09:33:45
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,480247.594497,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.57,90.29,,,,,12,,2026-08-04 09:33:53
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,350093.246448,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.5,89.54,,,,,12,,2026-08-04 09:34:00
000810,삼성화재,"market    KOSPI
market      STK
Name: 23, dtype: object",,276814.3326,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.67,81.9,,,,,9,,2026-08-04 09:34:02
