ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
035420,NAVER,"market    KOSPI
market      STK
Name: 20, dtype: object",,425912.30184,28,제외,0,13,15,0,0,0,0,0,8,5,10,5,0,0,0,,,,10.7,89.31,,,,,11,3.0,2026-06-01 12:29:26
003550,LG,"market    KOSPI
market      STK
Name: 38, dtype: object",,255699.38793,24,제외,0,13,11,0,0,0,0,0,8,5,6,5,0,0,0,,,,5.19,89.19,,,,,8,3.0,2026-06-01 12:29:48
128940,한미약품,"market    KOSPI
market      STK
Name: 101, dtype: object",,69051.24149,24,제외,0,13,11,0,0,0,0,0,8,5,6,5,0,0,0,,,,5.37,83.31,,,,,7,3.0,2026-06-01 12:31:09
011070,LG이노텍,"market    KOSPI
market      STK
Name: 25, dtype: object",,362106.7371,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.38,85.57,,,,,24,3.0,2026-06-01 12:29:32
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 33, dtype: object",,280107.636,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.24,93.18,,,,,8,3.0,2026-06-01 12:29:41
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 41, dtype: object",,240994.439466,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.1,93.27,,,,,21,3.0,2026-06-01 12:29:52
032640,LG유플러스,"market    KOSPI
market      STK
Name: 99, dtype: object",,69691.0335944,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,4.91,87.34,,,,,17,3.0,2026-06-01 12:31:05
181710,NHN,"market    KOSPI
market      STK
Name: 246, dtype: object",,19520.870844,22,제외,0,11,11,0,0,0,0,0,6,5,6,5,0,0,0,,,,6.29,91.83,,,,,5,3.0,2026-06-01 12:34:16
000150,두산,"market    KOSPI
market      STK
Name: 26, dtype: object",,356750.18505,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.33,88.51,,,,,12,3.0,2026-06-01 12:29:33
353200,대덕전자,"market    KOSPI
market      STK
Name: 85, dtype: object",,87863.29265,20,제외,0,13,7,0,0,0,0,0,8,5,2,5,0,0,0,,,,2.01,89.8,,,,,13,3.0,2026-06-01 12:30:48
034220,LG디스플레이,"market    KOSPI
market      STK
Name: 90, dtype: object",,79000.0,20,제외,0,11,9,0,0,0,0,0,6,5,4,5,0,0,0,,,,3.34,88.02,,,,,5,3.0,2026-06-01 12:30:56
332370,아이디피,"market    KOSDAQ
market       KSQ
Name: 1746, dtype: object",,691.5611246,19,제외,0,6,13,0,0,0,0,0,6,0,8,5,0,0,0,,,,8.33,89.67,,,,,5,,2026-06-01 13:09:03
402340,SK스퀘어,"market    KOSPI
market      STK
Name: 3, dtype: object",,1657397.32816,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,93.94,,,,,6,3.0,2026-06-01 12:28:54
