ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
282330,BGF리테일,"market    KOSPI
market      STK
Name: 224, dtype: object",,22157.967492,28,제외,0,13,15,0,0,0,0,0,8,5,10,5,0,0,0,,,,10.57,86.74,,,,,8,3.0,2026-06-16 12:09:43
028050,삼성E&A,"market    KOSPI
market      STK
Name: 73, dtype: object",,111132.0,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,3.41,84.25,,,,,17,3.0,2026-06-16 12:06:10
375500,DL이앤씨,"market    KOSPI
market      STK
Name: 160, dtype: object",,34592.098962,22,제외,0,13,9,0,0,0,0,0,8,5,4,5,0,0,0,,,,4.31,83.86,,,,,18,3.0,2026-06-16 12:08:28
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 247, dtype: object",,19009.388232,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,14.61,80.52,,,,,5,,2026-06-16 12:10:10
100090,SK오션플랜트,"market    KOSPI
market      STK
Name: 295, dtype: object",,13401.5586705,19,제외,0,11,8,0,0,0,0,0,6,5,8,0,0,0,0,,,,7.94,67.88,,,,,4,3.0,2026-06-16 12:11:15
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,1310449.7024,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.66,81.74,,,,,18,3.0,2026-06-16 12:03:52
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,20052735.62544,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.51,92.7,,,,,39,3.0,2026-06-16 12:03:52
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1529726.89408,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.67,93.43,,,,,34,3.0,2026-06-16 12:03:52
028260,삼성물산,"market    KOSPI
market      STK
Name: 8, dtype: object",,805972.87757,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,87.96,,,,,12,3.0,2026-06-16 12:04:16
032830,삼성생명,"market    KOSPI
market      STK
Name: 7, dtype: object",,862000.0,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.44,88.87,,,,,9,3.0,2026-06-16 12:04:15
329180,HD현대중공업,"market    KOSPI
market      STK
Name: 9, dtype: object",,732629.3505,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.54,91.24,,,,,10,3.0,2026-06-16 12:04:16
000270,기아,"market    KOSPI
market      STK
Name: 10, dtype: object",,664482.922596,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.68,80.09,,,,,23,3.0,2026-06-16 12:04:30
105560,KB금융,"market    KOSPI
market      STK
Name: 13, dtype: object",,610062.90248,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.08,94.14,,,,,11,3.0,2026-06-16 12:04:35
012330,현대모비스,"market    KOSPI
market      STK
Name: 15, dtype: object",,598835.0478,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.46,80.29,,,,,15,3.0,2026-06-16 12:04:37
034730,SK,"market    KOSPI
market      STK
Name: 17, dtype: object",,487943.19119,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.61,93.6,,,,,10,3.0,2026-06-16 12:04:39
298040,효성중공업,"market    KOSPI
market      STK
Name: 25, dtype: object",,362911.40816,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.98,82.08,,,,,15,3.0,2026-06-16 12:04:51
042660,한화오션,"market    KOSPI
market      STK
Name: 20, dtype: object",,395886.105048,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.11,83.46,,,,,13,3.0,2026-06-16 12:04:46
267250,HD현대,"market    KOSPI
market      STK
Name: 42, dtype: object",,214861.1912,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.72,81.68,,,,,15,3.0,2026-06-16 12:05:18
030200,KT,"market    KOSPI
market      STK
Name: 61, dtype: object",,142644.27371,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.97,81.56,,,,,16,3.0,2026-06-16 12:05:49
278470,에이피알,"market    KOSPI
market      STK
Name: 60, dtype: object",,149565.429225,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,84.46,,,,,14,3.0,2026-06-16 12:05:49
071050,한국금융지주,"market    KOSPI
market      STK
Name: 62, dtype: object",,140708.1298,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.59,84.03,,,,,8,3.0,2026-06-16 12:05:49
443060,HD현대마린솔루션,"market    KOSPI
market      STK
Name: 69, dtype: object",,114549.4903,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.23,89.02,,,,,40,3.0,2026-06-16 12:06:00
003490,대한항공,"market    KOSPI
market      STK
Name: 75, dtype: object",,107888.653673,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.15,93.91,,,,,7,3.0,2026-06-16 12:06:11
353200,대덕전자,"market    KOSPI
market      STK
Name: 88, dtype: object",,83959.355575,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,85.81,,,,,13,3.0,2026-06-16 12:06:30
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 115, dtype: object",,57317.4029951,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.68,80.13,,,,,8,3.0,2026-06-16 12:07:20
018880,한온시스템,"market    KOSPI
market      STK
Name: 123, dtype: object",,53263.0264488,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.06,87.37,,,,,9,3.0,2026-06-16 12:07:29
271560,오리온,"market    KOSPI
market      STK
Name: 125, dtype: object",,52978.41688,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,89.27,,,,,9,3.0,2026-06-16 12:07:36
011780,금호석유화학,"market    KOSPI
market      STK
Name: 166, dtype: object",,33182.511675,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.76,81.27,,,,,6,3.0,2026-06-16 12:08:37
383220,F&F,"market    KOSPI
market      STK
Name: 177, dtype: object",,30683.967075,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.66,90.0,,,,,10,3.0,2026-06-16 12:08:48
192080,더블유게임즈,"market    KOSPI
market      STK
Name: 282, dtype: object",,14482.652112,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.75,89.41,,,,,7,3.0,2026-06-16 12:10:56
079550,LIG디펜스앤에어로스페이스,"market    KOSPI
market      STK
Name: 40, dtype: object",,220440.0,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.24,89.62,,,,,10,,2026-06-16 12:05:18
047050,포스코인터내셔널,"market    KOSPI
market      STK
Name: 68, dtype: object",,114877.580564,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,3.26,71.6,,,,,10,3.0,2026-06-16 12:06:00
204320,HL만도,"market    KOSPI
market      STK
Name: 152, dtype: object",,36110.02528,17,제외,0,13,4,0,0,0,0,0,8,5,4,0,0,0,0,,,,4.23,98.72,,,,,11,3.0,2026-06-16 12:08:15
009540,HD한국조선해양,"market    KOSPI
market      STK
Name: 28, dtype: object",,310340.11366,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,1.9,88.68,,,,,4,3.0,2026-06-16 12:04:57
319660,피에스케이,"market    KOSDAQ
market       KSQ
Name: 137, dtype: object",,46955.043394,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.65,86.92,,,,,5,3.0,2026-06-16 12:07:54
095610,테스,"market    KOSDAQ GLOBAL
market              KSQ
Name: 168, dtype: object",,32757.12,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.71,83.56,,,,,4,3.0,2026-06-16 12:08:38
083450,GST,"market    KOSDAQ
market       KSQ
Name: 325, dtype: object",,11021.14,16,제외,0,11,5,0,0,0,0,0,6,5,0,5,0,0,0,,,,0.77,84.46,,,,,5,3.0,2026-06-16 12:11:49
100130,동국S&C,"market    KOSDAQ
market       KSQ
Name: 1364, dtype: object",,1100.00275,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,19.92,62.3,,,,,5,,2026-06-16 12:31:57
330350,위더스제약,"market    KOSDAQ
market       KSQ
Name: 1446, dtype: object",,971.6774304,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,18.19,61.59,,,,,5,,2026-06-16 12:33:29
272210,한화시스템,"market    KOSPI
market      STK
Name: 44, dtype: object",,201010.229896,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.35,57.83,,,,,6,3.0,2026-06-16 12:05:19
039490,키움증권,"market    KOSPI
market      STK
Name: 77, dtype: object",,102290.4324,15,제외,0,13,2,0,0,0,0,0,8,5,2,0,0,0,0,,,,2.72,75.44,,,,,11,3.0,2026-06-16 12:06:12
030000,제일기획,"market    KOSPI
market      STK
Name: 209, dtype: object",,24273.698475,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.87,90.56,,,,,7,,2026-06-16 12:09:25
053160,프리엠스,"market    KOSDAQ
market       KSQ
Name: 1909, dtype: object",,554.4,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,13.54,89.62,,,,,0,,2026-06-16 12:42:10
241560,두산밥캣,"market    KOSPI
market      STK
Name: 103, dtype: object",,66236.540915,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,1.01,86.7,,,,,3,3.0,2026-06-16 12:07:02
002380,KCC,"market    KOSPI
market      STK
Name: 133, dtype: object",,48120.2176,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.73,80.92,,,,,2,3.0,2026-06-16 12:07:47
085620,미래에셋생명,"market    KOSPI
market      STK
Name: 139, dtype: object",,43595.55,14,제외,0,5,9,0,0,0,0,0,0,5,4,5,0,0,0,,,,3.32,91.75,,,,,0,3.0,2026-06-16 12:07:54
014680,한솔케미칼,"market    KOSPI
market      STK
Name: 163, dtype: object",,33996.88305,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.64,86.29,,,,,3,3.0,2026-06-16 12:08:31
112610,씨에스윈드,"market    KOSPI
market      STK
Name: 212, dtype: object",,23953.356904,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.61,71.54,,,,,7,,2026-06-16 12:09:30
074600,원익QnC,"market    KOSDAQ
market       KSQ
Name: 333, dtype: object",,10515.2,14,제외,0,9,5,0,0,0,0,0,4,5,0,5,0,0,0,,,,0.79,88.11,,,,,2,3.0,2026-06-16 12:11:57
044490,태웅,"market    KOSDAQ
market       KSQ
Name: 385, dtype: object",,8373.0889485,14,제외,0,8,6,0,0,0,0,0,8,0,6,0,0,0,0,,,,6.68,68.27,,,,,15,,2026-06-16 12:12:56
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,16976570.3343,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,98.96,,,,,35,3.0,2026-06-16 12:03:52
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,960570.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,77.89,,,,,18,3.0,2026-06-16 12:04:14
207940,삼성바이오로직스,"market    KOSPI
market      STK
Name: 12, dtype: object",,617058.37683,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.64,67.09,,,,,11,3.0,2026-06-16 12:04:32
034020,두산에너빌리티,"market    KOSPI
market      STK
Name: 11, dtype: object",,661699.663818,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.91,74.21,,,,,11,3.0,2026-06-16 12:04:30
012450,한화에어로스페이스,"market    KOSPI
market      STK
Name: 14, dtype: object",,609995.03383,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.55,71.48,,,,,13,3.0,2026-06-16 12:04:36
006400,삼성SDI,"market    KOSPI
market      STK
Name: 18, dtype: object",,442414.5597,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.46,75.93,,,,,15,3.0,2026-06-16 12:04:39
055550,신한지주,"market    KOSPI
market      STK
Name: 16, dtype: object",,506456.203187,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.73,96.3,,,,,8,3.0,2026-06-16 12:04:39
068270,셀트리온,"market    KOSPI
market      STK
Name: 21, dtype: object",,386750.22018,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,72.94,,,,,13,3.0,2026-06-16 12:04:48
035420,NAVER,"market    KOSPI
market      STK
Name: 24, dtype: object",,379668.15656,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.65,79.61,,,,,17,3.0,2026-06-16 12:04:50
086790,하나금융지주,"market    KOSPI
market      STK
Name: 26, dtype: object",,362165.42736,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.04,97.06,,,,,8,3.0,2026-06-16 12:04:57
005490,POSCO홀딩스,"market    KOSPI
market      STK
Name: 29, dtype: object",,309041.9553,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.63,71.96,,,,,8,3.0,2026-06-16 12:04:57
000810,삼성화재,"market    KOSPI
market      STK
Name: 30, dtype: object",,299584.54383,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.7,88.64,,,,,7,,2026-06-16 12:04:58
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 32, dtype: object",,287057.80944,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.09,58.43,,,,,13,3.0,2026-06-16 12:05:06
010140,삼성중공업,"market    KOSPI
market      STK
Name: 37, dtype: object",,247280.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.79,79.49,,,,,9,3.0,2026-06-16 12:05:10
000150,두산,"market    KOSPI
market      STK
Name: 33, dtype: object",,275133.25665,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.62,68.26,,,,,12,3.0,2026-06-16 12:05:07
015760,한국전력,"market    KOSPI
market      STK
Name: 36, dtype: object",,255501.702646,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.06,57.27,,,,,9,3.0,2026-06-16 12:05:09
064350,현대로템,"market    KOSPI
market      STK
Name: 38, dtype: object",,247207.293645,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.46,80.32,,,,,13,,2026-06-16 12:05:12
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 41, dtype: object",,215004.843053,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.74,71.76,,,,,20,3.0,2026-06-16 12:05:18
316140,우리금융지주,"market    KOSPI
market      STK
Name: 39, dtype: object",,242612.22376,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.07,79.64,,,,,11,3.0,2026-06-16 12:05:18
011200,HMM,"market    KOSPI
market      STK
Name: 43, dtype: object",,208927.210355,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.61,84.38,,,,,6,,2026-06-16 12:05:19
033780,KT&G,"market    KOSPI
market      STK
Name: 46, dtype: object",,192049.3436,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.25,96.15,,,,,9,3.0,2026-06-16 12:05:27
307950,현대오토에버,"market    KOSPI
market      STK
Name: 45, dtype: object",,196355.71112,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.39,67.17,,,,,8,3.0,2026-06-16 12:05:27
196170,알테오젠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 49, dtype: object",,188891.859075,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.57,61.95,,,,,7,3.0,2026-06-16 12:05:28
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 48, dtype: object",,190184.3865,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.48,72.39,,,,,7,3.0,2026-06-16 12:05:27
018260,삼성에스디에스,"market    KOSPI
market      STK
Name: 52, dtype: object",,184159.164,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.24,61.26,,,,,8,3.0,2026-06-16 12:05:37
003550,LG,"market    KOSPI
market      STK
Name: 55, dtype: object",,172510.076564,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.9,61.38,,,,,8,3.0,2026-06-16 12:05:39
024110,기업은행,"market    KOSPI
market      STK
Name: 51, dtype: object",,184205.375739,13,제외,0,11,2,0,0,0,0,0,6,5,2,0,0,0,0,,,,2.19,78.17,,,,,4,3.0,2026-06-16 12:05:37
086280,현대글로비스,"market    KOSPI
market      STK
Name: 56, dtype: object",,166500.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.59,75.0,,,,,7,3.0,2026-06-16 12:05:41
000720,현대건설,"market    KOSPI
market      STK
Name: 58, dtype: object",,164583.82067,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.95,74.5,,,,,15,3.0,2026-06-16 12:05:48
047810,한국항공우주,"market    KOSPI
market      STK
Name: 59, dtype: object",,150988.940743,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.92,71.88,,,,,7,3.0,2026-06-16 12:05:49
006260,LS,"market    KOSPI
market      STK
Name: 63, dtype: object",,132288.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.6,70.2,,,,,6,3.0,2026-06-16 12:05:53
010950,S-Oil,"market    KOSPI
market      STK
Name: 64, dtype: object",,128456.965672,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,64.43,,,,,10,3.0,2026-06-16 12:05:54
0126Z0,삼성에피스홀딩스,"market    KOSPI
market      STK
Name: 70, dtype: object",,112844.627215,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.53,58.67,,,,,10,3.0,2026-06-16 12:06:00
016360,삼성증권,"market    KOSPI
market      STK
Name: 72, dtype: object",,111267.8,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,1.24,76.44,,,,,12,3.0,2026-06-16 12:06:10
259960,크래프톤,"market    KOSPI
market      STK
Name: 74, dtype: object",,109344.67341,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.69,61.56,,,,,11,3.0,2026-06-16 12:06:11
