ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,18094232.29176,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.98,82.64,,,,,43,3.0,2026-07-03 09:49:25
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1431878.15232,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,82.29,,,,,32,3.0,2026-07-03 09:49:25
000660,SK하이닉스,"market    KOSPI
market      STK
Name: 1, dtype: object",,17062094.6181,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.36,81.19,,,,,38,3.0,2026-07-03 09:49:25
105560,KB금융,"market    KOSPI
market      STK
Name: 10, dtype: object",,610772.277948,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.91,93.1,,,,,13,3.0,2026-07-03 09:49:51
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,345154.626984,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.09,92.35,,,,,9,3.0,2026-07-03 09:50:18
000810,삼성화재,"market    KOSPI
market      STK
Name: 27, dtype: object",,286636.77666,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.77,84.28,,,,,7,3.0,2026-07-03 09:50:39
033780,KT&G,"market    KOSPI
market      STK
Name: 43, dtype: object",,181253.056176,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.64,91.01,,,,,10,3.0,2026-07-03 09:51:29
278470,에이피알,"market    KOSPI
market      STK
Name: 55, dtype: object",,141703.416675,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.23,80.87,,,,,15,3.0,2026-07-03 09:52:14
071050,한국금융지주,"market    KOSPI
market      STK
Name: 59, dtype: object",,134299.64072,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.29,80.53,,,,,9,3.0,2026-07-03 09:52:26
003490,대한항공,"market    KOSPI
market      STK
Name: 69, dtype: object",,106047.550368,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.17,92.47,,,,,9,3.0,2026-07-03 09:53:13
161390,한국타이어앤테크놀로지,"market    KOSPI
market      STK
Name: 81, dtype: object",,82872.421161,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.51,85.84,,,,,7,3.0,2026-07-03 09:54:19
004170,신세계,"market    KOSPI
market      STK
Name: 93, dtype: object",,66682.97786,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.73,89.14,,,,,20,3.0,2026-07-03 09:54:52
138930,BNK금융지주,"market    KOSPI
market      STK
Name: 102, dtype: object",,58434.5803139,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.15,81.48,,,,,9,3.0,2026-07-03 09:55:13
271560,오리온,"market    KOSPI
market      STK
Name: 112, dtype: object",,53956.79562,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.78,90.81,,,,,12,3.0,2026-07-03 09:55:55
069960,현대백화점,"market    KOSPI
market      STK
Name: 137, dtype: object",,38450.238096,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,80.81,,,,,19,3.0,2026-07-03 09:56:58
111770,영원무역,"market    KOSPI
market      STK
Name: 139, dtype: object",,37531.813396,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,1.03,81.78,,,,,7,3.0,2026-07-03 09:57:07
001450,현대해상,"market    KOSPI
market      STK
Name: 155, dtype: object",,31243.483625,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.69,82.94,,,,,7,3.0,2026-07-03 09:58:09
383220,F&F,"market    KOSPI
market      STK
Name: 161, dtype: object",,30377.510475,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.44,88.88,,,,,10,3.0,2026-07-03 09:58:31
009420,한올바이오파마,"market    KOSPI
market      STK
Name: 159, dtype: object",,30665.254506,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.95,81.23,,,,,6,3.0,2026-07-03 09:58:27
