ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
013310,아진산업,"market    KOSDAQ
market       KSQ
Name: 1225, dtype: object",,1657.0410514,21,제외,0,6,15,0,0,0,0,0,6,0,10,5,0,0,0,,,,11.87,93.64,,,,,5,,2026-05-07 09:50:39
078890,가온그룹,"market    KOSDAQ
market       KSQ
Name: 1283, dtype: object",,1529.270269,21,제외,0,8,13,0,0,0,0,0,8,0,8,5,0,0,0,,,,7.53,93.47,,,,,15,,2026-05-07 09:51:43
138080,오이솔루션,"market    KOSDAQ
market       KSQ
Name: 502, dtype: object",,6683.98932,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,6.16,93.26,,,,,20,,2026-05-07 09:36:40
003490,대한항공,"market    KOSPI
market      STK
Name: 83, dtype: object",,97026.1441735,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,4.4,88.57,,,,,10,,2026-05-07 09:28:14
028670,팬오션,"market    KOSPI
market      STK
Name: 177, dtype: object",,32234.5415736,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.18,91.36,,,,,11,,2026-05-07 09:30:11
020000,한섬,"market    KOSPI
market      STK
Name: 569, dtype: object",,5452.372521,17,제외,0,8,9,0,0,0,0,0,8,0,4,5,0,0,0,,,,3.54,87.73,,,,,8,,2026-05-07 09:38:01
068270,셀트리온,"market    KOSPI
market      STK
Name: 19, dtype: object",,449424.978525,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.26,80.68,,,,,15,,2026-05-07 09:26:58
247540,에코프로비엠,"market    KOSDAQ GLOBAL
market              KSQ
Name: 40, dtype: object",,230390.67207,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.15,90.58,,,,,17,,2026-05-07 09:27:22
278470,에이피알,"market    KOSPI
market      STK
Name: 60, dtype: object",,150314.192325,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.14,85.52,,,,,12,,2026-05-07 09:27:49
079900,전진건설로봇,"market    KOSPI
market      STK
Name: 392, dtype: object",,9981.30078,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.72,92.0,,,,,5,,2026-05-07 09:34:29
475960,토모큐브,"market    KOSDAQ
market       KSQ
Name: 459, dtype: object",,7601.699632,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.46,83.78,,,,,15,,2026-05-07 09:35:49
317330,덕산테코피아,"market    KOSDAQ
market       KSQ
Name: 515, dtype: object",,6398.9325,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.19,94.7,,,,,10,,2026-05-07 09:36:56
453340,현대그린푸드,"market    KOSPI
market      STK
Name: 547, dtype: object",,5895.8475624,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.63,93.03,,,,,5,,2026-05-07 09:37:35
078150,HB테크놀러지,"market    KOSDAQ
market       KSQ
Name: 671, dtype: object",,4200.0309948,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,11.17,90.96,,,,,0,,2026-05-07 09:39:59
264850,이랜시스,"market    KOSDAQ
market       KSQ
Name: 972, dtype: object",,2459.9224944,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,60.11,85.93,,,,,0,,2026-05-07 09:45:50
041440,현대에버다임,"market    KOSDAQ
market       KSQ
Name: 1147, dtype: object",,1868.6329592,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,20.79,92.14,,,,,0,,2026-05-07 09:49:14
396470,워트,"market    KOSDAQ
market       KSQ
Name: 1239, dtype: object",,1631.344,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,12.55,92.34,,,,,0,,2026-05-07 09:50:56
079430,현대리바트,"market    KOSPI
market      STK
Name: 1244, dtype: object",,1620.2337498,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,10.97,84.84,,,,,0,,2026-05-07 09:51:02
170030,현대공업,"market    KOSDAQ
market       KSQ
Name: 1631, dtype: object",,948.012,15,제외,0,0,15,0,0,0,0,0,0,0,10,5,0,0,0,,,,49.49,80.78,,,,,0,,2026-05-07 09:58:19
071840,롯데하이마트,"market    KOSPI
market      STK
Name: 1190, dtype: object",,1751.6922304,14,제외,0,4,10,0,0,0,0,0,4,0,10,0,0,0,0,,,,11.08,73.32,,,,,2,,2026-05-07 09:50:04
005380,현대차,"market    KOSPI
market      STK
Name: 4, dtype: object",,1171214.42152,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.95,83.26,,,,,20,,2026-05-07 09:26:27
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 5, dtype: object",,1130220.0,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,91.65,,,,,17,,2026-05-07 09:26:27
009150,삼성전기,"market    KOSPI
market      STK
Name: 8, dtype: object",,684941.19232,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.9,94.44,,,,,25,,2026-05-07 09:26:43
105560,KB금융,"market    KOSPI
market      STK
Name: 13, dtype: object",,601034.93346,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.16,93.45,,,,,18,,2026-05-07 09:26:51
055550,신한지주,"market    KOSPI
market      STK
Name: 18, dtype: object",,469433.163029,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.42,92.26,,,,,13,,2026-05-07 09:26:58
006800,미래에셋증권,"market    KOSPI
market      STK
Name: 20, dtype: object",,442057.8352,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.76,89.98,,,,,10,,2026-05-07 09:26:59
012330,현대모비스,"market    KOSPI
market      STK
Name: 23, dtype: object",,400584.353945,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.34,83.15,,,,,13,,2026-05-07 09:27:00
042660,한화오션,"market    KOSPI
market      STK
Name: 24, dtype: object",,398030.998806,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.01,83.91,,,,,13,,2026-05-07 09:27:05
034730,SK,"market    KOSPI
market      STK
Name: 25, dtype: object",,393689.67729,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.88,90.5,,,,,8,,2026-05-07 09:27:06
064350,현대로템,"market    KOSPI
market      STK
Name: 36, dtype: object",,256484.38855,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.44,83.33,,,,,12,,2026-05-07 09:27:19
316140,우리금융지주,"market    KOSPI
market      STK
Name: 37, dtype: object",,243713.33824,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.57,80.0,,,,,17,,2026-05-07 09:27:20
066570,LG전자,"market    KOSPI
market      STK
Name: 38, dtype: object",,242212.057469,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.4,94.71,,,,,16,,2026-05-07 09:27:21
017670,SK텔레콤,"market    KOSPI
market      STK
Name: 47, dtype: object",,200184.329396,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,1.13,90.84,,,,,22,,2026-05-07 09:27:31
000720,현대건설,"market    KOSPI
market      STK
Name: 52, dtype: object",,186409.55061,13,제외,0,8,5,0,0,0,0,0,8,0,0,5,0,0,0,,,,0.96,84.38,,,,,13,,2026-05-07 09:27:36
