ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
105560,KB금융,"market    KOSPI
market      STK
Name: 9, dtype: object",,625314.475042,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.65,90.64,,,,,13,3.0,2026-07-23 09:19:12
055550,신한지주,"market    KOSPI
market      STK
Name: 14, dtype: object",,492691.226718,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.74,91.62,,,,,11,3.0,2026-07-23 09:19:18
086790,하나금융지주,"market    KOSPI
market      STK
Name: 20, dtype: object",,358049.91114,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.86,91.58,,,,,11,3.0,2026-07-23 09:19:25
483650,달바글로벌,"market    KOSPI
market      STK
Name: 150, dtype: object",,29985.396,18,제외,0,13,5,0,0,0,0,0,8,5,0,5,0,0,0,,,,0.94,87.43,,,,,50,3.0,2026-07-23 09:22:05
100090,SK오션플랜트,"market    KOSPI
market      STK
Name: 296, dtype: object",,10783.7250654,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.29,54.62,,,,,4,,2026-07-23 09:25:07
064260,다날,"market    KOSDAQ
market       KSQ
Name: 596, dtype: object",,3506.16693195,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,30.05,40.48,,,,,5,,2026-07-23 09:31:29
317400,자이에스앤디,"market    KOSPI
market      STK
Name: 627, dtype: object",,3199.5579,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,11.64,98.1,,,,,5,,2026-07-23 09:32:09
086390,유니테스트,"market    KOSDAQ
market       KSQ
Name: 866, dtype: object",,2050.010222,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,7.15,40.93,,,,,10,,2026-07-23 09:37:07
463020,뉴엔AI,"market    KOSDAQ
market       KSQ
Name: 1729, dtype: object",,604.67352,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,32.88,13.91,,,,,5,,2026-07-23 09:54:22
096770,SK이노베이션,"market    KOSPI
market      STK
Name: 32, dtype: object",,223487.785736,15,제외,0,8,7,0,0,0,0,0,8,0,2,5,0,0,0,,,,2.64,85.07,,,,,8,,2026-07-23 09:19:38
058610,에스피지,"market    KOSDAQ
market       KSQ
Name: 220, dtype: object",,18562.45032,15,제외,0,11,4,0,0,0,0,0,6,5,4,0,0,0,0,,,,4.13,50.51,,,,,5,3.0,2026-07-23 09:23:33
119850,지엔씨에너지,"market    KOSDAQ
market       KSQ
Name: 359, dtype: object",,7492.4780495,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.23,97.43,,,,,5,,2026-07-23 09:26:35
229500,노브메타파마,"market    KONEX
market      KNX
Name: 1635, dtype: object",,684.5986649,14,제외,0,6,8,0,0,0,0,0,6,0,8,0,0,0,0,,,,7.12,29.46,,,,,5,,2026-07-23 09:52:33
005380,현대차,"market    KOSPI
market      STK
Name: 5, dtype: object",,884553.54912,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.71,55.17,,,,,18,3.0,2026-07-23 09:18:55
005930,삼성전자,"market    KOSPI
market      STK
Name: 0, dtype: object",,15784952.2416,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.52,72.1,,,,,40,3.0,2026-07-23 09:18:55
009150,삼성전기,"market    KOSPI
market      STK
Name: 4, dtype: object",,1081564.71808,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.66,59.91,,,,,32,3.0,2026-07-23 09:18:55
373220,LG에너지솔루션,"market    KOSPI
market      STK
Name: 6, dtype: object",,814320.0,13,제외,0,13,0,0,0,0,0,0,8,5,0,0,0,0,0,,,,0.8,66.03,,,,,15,3.0,2026-07-23 09:19:10
