ticker,name,market,sector,market_cap,total_score,grade,growth_score,sector_score,momentum_score,value_score,d_eps_growth,d_revenue_cagr,d_operating_margin,d_sector_flow,d_analyst_reports,d_news_multiplier,d_volume_multiplier,d_week52_position,d_institutional_buying,d_forward_peg,d_pbr_ratio,raw_eps_growth_pct,raw_revenue_cagr_pct,raw_operating_margin_trend,raw_volume_multiplier,raw_week52_position_pct,raw_institutional_buying,raw_pbr_vs_sector,raw_forward_peg,raw_sector_flow,raw_analyst_count,raw_news_multiplier,last_updated
204320,HL만도,"market    KOSPI
market      STK
Name: 167, dtype: object",,33151.72672,23,제외,0,8,15,0,0,0,0,0,8,0,10,5,0,0,0,,,,10.75,92.17,,,,,11,,2026-06-15 13:00:53
403870,HPSP,"market    KOSDAQ GLOBAL
market              KSQ
Name: 100, dtype: object",,68720.5,19,제외,0,8,11,0,0,0,0,0,8,0,6,5,0,0,0,,,,6.78,90.76,,,,,10,,2026-06-15 12:59:34
093320,케이아이엔엑스,"market    KOSDAQ
market       KSQ
Name: 453, dtype: object",,6627.04,17,제외,0,6,11,0,0,0,0,0,6,0,6,5,0,0,0,,,,5.73,93.59,,,,,5,,2026-06-15 13:06:37
475150,SK이터닉스,"market    KOSPI
market      STK
Name: 264, dtype: object",,16641.731454,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,10.54,70.49,,,,,5,,2026-06-15 13:02:51
192650,드림텍,"market    KOSPI
market      STK
Name: 581, dtype: object",,4359.1693768,16,제외,0,8,8,0,0,0,0,0,8,0,8,0,0,0,0,,,,7.34,69.3,,,,,10,,2026-06-15 13:09:04
089590,제주항공,"market    KOSPI
market      STK
Name: 604, dtype: object",,4153.0107275,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,25.89,68.67,,,,,4,,2026-06-15 13:09:33
330350,위더스제약,"market    KOSDAQ
market       KSQ
Name: 1382, dtype: object",,1079.9349702,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,63.09,68.45,,,,,5,,2026-06-15 13:24:40
347890,엠엑스온,"market    KOSDAQ
market       KSQ
Name: 1525, dtype: object",,882.086608,16,제외,0,6,10,0,0,0,0,0,6,0,10,0,0,0,0,,,,59.06,65.49,,,,,5,,2026-06-15 13:27:22
330860,네패스아크,"market    KOSDAQ
market       KSQ
Name: 435, dtype: object",,7030.193965,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,3.8,90.87,,,,,5,,2026-06-15 13:06:17
007690,국도화학,"market    KOSPI
market      STK
Name: 681, dtype: object",,3454.290336,15,제외,0,6,9,0,0,0,0,0,6,0,4,5,0,0,0,,,,4.59,83.91,,,,,5,,2026-06-15 13:11:01
